#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AATF	RPS27A	9606.ENSP00000477848	9606.ENSP00000272317	0	0.800	0	0	0.800
ABI1	NCKAP1	9606.ENSP00000365312	9606.ENSP00000354251	0	0.697	0.900	0	0.968
AGER	APP	9606.ENSP00000364210	9606.ENSP00000284981	0	0.070	0.500	0	0.515
AGER	HMGB1	9606.ENSP00000364210	9606.ENSP00000345347	0	0.549	0.500	0	0.764
AP2A1	RPS27A	9606.ENSP00000351926	9606.ENSP00000272317	0	0	0.500	0	0.499
AP2A1	AP2A2	9606.ENSP00000351926	9606.ENSP00000327694	0	0.226	0.900	0	0.919
AP2A1	UBB	9606.ENSP00000351926	9606.ENSP00000478771	0	0	0.500	0	0.499
AP2A1	UBA52	9606.ENSP00000351926	9606.ENSP00000388107	0	0	0.500	0	0.499
AP2A1	UBC	9606.ENSP00000351926	9606.ENSP00000441543	0	0.127	0.500	0	0.544
AP2A1	NUMB	9606.ENSP00000351926	9606.ENSP00000451300	0	0.457	0.500	0	0.716
AP2A1	PICALM	9606.ENSP00000351926	9606.ENSP00000377015	0	0.457	0.720	0	0.841
AP2A1	AP2B1	9606.ENSP00000351926	9606.ENSP00000483185	0	0.755	0.900	0	0.974
AP2A1	AP2M1	9606.ENSP00000351926	9606.ENSP00000403362	0	0.844	0.900	0	0.983
AP2A2	RPS27A	9606.ENSP00000327694	9606.ENSP00000272317	0	0	0.500	0	0.499
AP2A2	UBA52	9606.ENSP00000327694	9606.ENSP00000388107	0	0	0.500	0	0.499
AP2A2	UBB	9606.ENSP00000327694	9606.ENSP00000478771	0	0	0.500	0	0.499
AP2A2	UBC	9606.ENSP00000327694	9606.ENSP00000441543	0	0.127	0.500	0	0.544
AP2A2	NUMB	9606.ENSP00000327694	9606.ENSP00000451300	0	0.292	0.500	0	0.630
AP2A2	PICALM	9606.ENSP00000327694	9606.ENSP00000377015	0	0	0.720	0	0.720
AP2A2	AP2M1	9606.ENSP00000327694	9606.ENSP00000403362	0	0.973	0.900	0	0.997
AP2A2	AP2B1	9606.ENSP00000327694	9606.ENSP00000483185	0	0.966	0.900	0	0.996
AP2B1	RPS27A	9606.ENSP00000483185	9606.ENSP00000272317	0	0	0.500	0	0.499
AP2B1	PICALM	9606.ENSP00000483185	9606.ENSP00000377015	0	0.529	0.720	0	0.862
AP2B1	UBA52	9606.ENSP00000483185	9606.ENSP00000388107	0	0	0.500	0	0.499
AP2B1	AP2M1	9606.ENSP00000483185	9606.ENSP00000403362	0	0.975	0.900	0	0.997
