From	Entry	Gene Ontology IDs	STRING	Entry Name
O00161	O00161	GO:0002553; GO:0005484; GO:0005654; GO:0005737; GO:0005739; GO:0005886; GO:0005912; GO:0005925; GO:0005929; GO:0006887; GO:0006892; GO:0006903; GO:0015031; GO:0016082; GO:0019905; GO:0030670; GO:0031201; GO:0031629; GO:0035579; GO:0042581; GO:0042582; GO:0043005; GO:0061025; GO:0070062; GO:0070821; GO:0098793	9606.ENSP00000249647;	SNP23_HUMAN
O14653	O14653	GO:0000139; GO:0000149; GO:0005484; GO:0005654; GO:0005789; GO:0005794; GO:0005829; GO:0006891; GO:0006906; GO:0012507; GO:0015031; GO:0016020; GO:0031201; GO:0031902; GO:0033116	9606.ENSP00000461784;	GOSR2_HUMAN
O14662	O14662	GO:0000139; GO:0000149; GO:0005484; GO:0005737; GO:0005794; GO:0005802; GO:0005829; GO:0005925; GO:0006886; GO:0006906; GO:0012505; GO:0016020; GO:0019905; GO:0030672; GO:0031201; GO:0031985; GO:0032456; GO:0032588; GO:0042147; GO:0043231; GO:0048278; GO:0048471	9606.ENSP00000360183;	STX16_HUMAN
O15155	O15155	GO:0000139; GO:0005484; GO:0005783; GO:0005789; GO:0005801; GO:0006888; GO:0015031; GO:0016020; GO:0030133; GO:0031201; GO:0033116; GO:0048280	9606.ENSP00000222547;	BET1_HUMAN
O15400	O15400	GO:0000149; GO:0001772; GO:0001916; GO:0005484; GO:0005764; GO:0005765; GO:0005768; GO:0005769; GO:0005770; GO:0005886; GO:0006886; GO:0006906; GO:0008021; GO:0012505; GO:0019869; GO:0019905; GO:0030139; GO:0031201; GO:0031901; GO:0031982; GO:0042582; GO:0048278; GO:0048471; GO:0051640; GO:0055037; GO:0070062; GO:0070820; GO:0070925; GO:1902685; GO:1903076	9606.ENSP00000356918;	STX7_HUMAN
O15498	O15498	GO:0000139; GO:0005484; GO:0005737; GO:0005739; GO:0005768; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0006888; GO:0006903; GO:0006904; GO:0015031; GO:0019706; GO:0030133; GO:0030659; GO:0031201; GO:0033116; GO:0042147; GO:0043025; GO:0045296; GO:0097440; GO:0097441	9606.ENSP00000223369;	YKT6_HUMAN
O43752	O43752	GO:0000139; GO:0000149; GO:0005484; GO:0005654; GO:0005769; GO:0005794; GO:0005802; GO:0005829; GO:0005886; GO:0006886; GO:0006906; GO:0012505; GO:0016189; GO:0019905; GO:0030136; GO:0030672; GO:0031201; GO:0032456; GO:0032588; GO:0032880; GO:0042147; GO:0045335; GO:0048193; GO:0048278; GO:0048471; GO:0055037; GO:0055038	9606.ENSP00000258301;	STX6_HUMAN
O60499	O60499	GO:0000139; GO:0000149; GO:0005484; GO:0005802; GO:0005829; GO:0006886; GO:0006906; GO:0012505; GO:0019905; GO:0030672; GO:0031201; GO:0031982; GO:0032588; GO:0032880; GO:0042147; GO:0048193; GO:0048278; GO:0048471	9606.ENSP00000466298;	STX10_HUMAN
O75396	O75396	GO:0000139; GO:0005484; GO:0005789; GO:0005793; GO:0006888; GO:0006890; GO:0012507; GO:0015031; GO:0030133; GO:0030670; GO:0033116; GO:0042470; GO:0045732; GO:1902902	9606.ENSP00000463393;	SC22B_HUMAN
O75558	O75558	GO:0000149; GO:0005484; GO:0005794; GO:0005886; GO:0006886; GO:0006887; GO:0012505; GO:0031201; GO:0031629; GO:0048278; GO:0048787; GO:0061025	9606.ENSP00000356540;	STX11_HUMAN
O95249	O95249	GO:0000139; GO:0005484; GO:0005794; GO:0005797; GO:0005801; GO:0005829; GO:0006888; GO:0006891; GO:0006906; GO:0015031; GO:0016020; GO:0030133; GO:0031201; GO:0042147; GO:0048219	9606.ENSP00000225724;	GOSR1_HUMAN
O95721	O95721	GO:0000139; GO:0000421; GO:0005484; GO:0005737; GO:0005739; GO:0005776; GO:0005813; GO:0005829; GO:0005886; GO:0006887; GO:0006903; GO:0015031; GO:0016082; GO:0016240; GO:0019905; GO:0020018; GO:0031201; GO:0031629; GO:0035577; GO:0060271; GO:0061025; GO:0097352; GO:0098793	9606.ENSP00000215730;	SNP29_HUMAN
P23763	P23763	GO:0005484; GO:0005741; GO:0005829; GO:0005886; GO:0006906; GO:0019905; GO:0030672; GO:0031201; GO:0035493; GO:0035579; GO:0043005; GO:0070821	9606.ENSP00000379602;	VAMP1_HUMAN
P32856	P32856	GO:0000149; GO:0005198; GO:0005484; GO:0005615; GO:0005886; GO:0006886; GO:0006887; GO:0007165; GO:0007340; GO:0007398; GO:0009887; GO:0012505; GO:0016323; GO:0030027; GO:0031201; GO:0031629; GO:0032991; GO:0034599; GO:0042802; GO:0043231; GO:0048278; GO:0048306; GO:0048787; GO:1903575	9606.ENSP00000376178;	STX2_HUMAN
