From	Entry	Gene Ontology IDs	STRING	Entry Name
Q92575	Q92575	GO:0005635; GO:0005783; GO:0005789; GO:0005829; GO:0006986; GO:0036503	9606.ENSP00000272638;	UBXN4_HUMAN
Q63HK5	Q63HK5	GO:0000785; GO:0000981; GO:0002087; GO:0003677; GO:0003682; GO:0005634; GO:0005654; GO:0005886; GO:0006357; GO:0008270; GO:0030426; GO:0045892; GO:0051968; GO:0060291	9606.ENSP00000240587;	TSH3_HUMAN
Q6ZSZ6	Q6ZSZ6	GO:0000785; GO:0000981; GO:0003677; GO:0005634; GO:0006357; GO:0008270; GO:0009952; GO:0042474; GO:0060023	9606.ENSP00000464391;	TSH1_HUMAN
O43914	O43914	GO:0002222; GO:0002223; GO:0002228; GO:0002274; GO:0002282; GO:0002283; GO:0002291; GO:0005102; GO:0005886; GO:0006968; GO:0007165; GO:0009986; GO:0010628; GO:0016020; GO:0030036; GO:0030316; GO:0030667; GO:0030674; GO:0030889; GO:0030900; GO:0032480; GO:0032693; GO:0032731; GO:0032755; GO:0032760; GO:0032816; GO:0032911; GO:0032930; GO:0034241; GO:0035556; GO:0042802; GO:0042803; GO:0043277; GO:0046872; GO:0048678; GO:0050821; GO:0060090; GO:0071526; GO:0097242; GO:1900272; GO:1902685; GO:1904151; GO:1904646; GO:2000010; GO:2001206	9606.ENSP00000262629;	TYOBP_HUMAN
O15270	O15270	GO:0004758; GO:0005789; GO:0006686; GO:0017059; GO:0030148; GO:0030170; GO:0046511; GO:0046512; GO:0046513; GO:0060612; GO:1904504	9606.ENSP00000216484;	SPTC2_HUMAN
Q16143	Q16143	GO:0004859; GO:0005509; GO:0005737; GO:0005829; GO:0007268; GO:0016234; GO:0042417; GO:0043025; GO:0043524; GO:0043679; GO:0046914; GO:0048488; GO:0050808; GO:0051402; GO:1903136	9606.ENSP00000377296;	SYUB_HUMAN
P06702	P06702	GO:0002523; GO:0002544; GO:0005509; GO:0005576; GO:0005615; GO:0005634; GO:0005737; GO:0005829; GO:0005856; GO:0005886; GO:0006914; GO:0006915; GO:0006954; GO:0007267; GO:0008017; GO:0008270; GO:0010976; GO:0014002; GO:0016209; GO:0030307; GO:0030593; GO:0034121; GO:0034774; GO:0035425; GO:0035606; GO:0035662; GO:0035821; GO:0042742; GO:0043542; GO:0045087; GO:0048306; GO:0050544; GO:0050729; GO:0050786; GO:0050832; GO:0051092; GO:0051493; GO:0060264; GO:0061844; GO:0062023; GO:0070062; GO:0070488; GO:1990660; GO:1990662; GO:2001244	9606.ENSP00000357727;	S10A9_HUMAN
Q8WXA9	Q8WXA9	GO:0003723; GO:0005654; GO:0005681; GO:0006397; GO:0008380; GO:0016607	9606.ENSP00000334538;	SREK1_HUMAN
P49756	P49756	GO:0000381; GO:0003723; GO:0003729; GO:0005654; GO:0005737; GO:0006397; GO:0008380; GO:0016607; GO:0042981	9606.ENSP00000261973;	RBM25_HUMAN
P55036	P55036	GO:0000502; GO:0003723; GO:0005634; GO:0005654; GO:0005829; GO:0008540; GO:0022624; GO:0031593; GO:0042802; GO:0043161; GO:0060090	9606.ENSP00000357876;	PSMD4_HUMAN
P32119	P32119	GO:0002357; GO:0002536; GO:0005737; GO:0005829; GO:0006979; GO:0008379; GO:0010310; GO:0016209; GO:0019430; GO:0030194; GO:0031665; GO:0032496; GO:0034599; GO:0042098; GO:0042744; GO:0042981; GO:0043029; GO:0043066; GO:0043410; GO:0045321; GO:0045454; GO:0045581; GO:0048538; GO:0070062; GO:0097191; GO:2001240	9606.ENSP00000301522;	PRDX2_HUMAN
Q06830	Q06830	GO:0001501; GO:0003723; GO:0004601; GO:0005615; GO:0005634; GO:0005737; GO:0005829; GO:0006979; GO:0007249; GO:0008283; GO:0008379; GO:0019430; GO:0030101; GO:0032872; GO:0034101; GO:0042267; GO:0042470; GO:0042744; GO:0042802; GO:0045296; GO:0045321; GO:0045454; GO:0048144; GO:0070062; GO:1901222	9606.ENSP00000262746;	PRDX1_HUMAN
P62987	P62987	GO:0002181; GO:0003735; GO:0005615; GO:0005634; GO:0005654; GO:0005737; GO:0005741; GO:0005765; GO:0005789; GO:0005829; GO:0005886; GO:0010008; GO:0016567; GO:0019941; GO:0022625; GO:0022626; GO:0030666; GO:0031386; GO:0031625; GO:0031982; GO:0036211; GO:0070062	9606.ENSP00000388107;	RL40_HUMAN
P0CG47	P0CG47	GO:0005615; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005741; GO:0005789; GO:0005829; GO:0005886; GO:0007141; GO:0007144; GO:0008585; GO:0010008; GO:0016567; GO:0019941; GO:0021888; GO:0030666; GO:0031386; GO:0031398; GO:0031625; GO:0031982; GO:0043005; GO:0043025; GO:0043523; GO:0047497; GO:0048812; GO:0051881; GO:0060613; GO:0061136; GO:0070062; GO:0072520; GO:0097009; GO:1902255; GO:1902527	9606.ENSP00000478771;	UBB_HUMAN
P0CG48	P0CG48	GO:0003723; GO:0005615; GO:0005634; GO:0005654; GO:0005737; GO:0005741; GO:0005789; GO:0005829; GO:0005886; GO:0010008; GO:0016567; GO:0019941; GO:0030666; GO:0031386; GO:0031625; GO:0031982; GO:0070062	9606.ENSP00000441543;	UBC_HUMAN
P03891	P03891	GO:0001666; GO:0005739; GO:0005743; GO:0006120; GO:0008137; GO:0009060; GO:0019901; GO:0032981; GO:0035255; GO:0042776; GO:0045271; GO:0072593	9606.ENSP00000355046;	NU2M_HUMAN
P03886	P03886	GO:0001666; GO:0005739; GO:0005743; GO:0006120; GO:0008137; GO:0009060; GO:0009410; GO:0014070; GO:0030425; GO:0031966; GO:0032981; GO:0033194; GO:0042776; GO:0043025; GO:0045271	9606.ENSP00000354687;	NU1M_HUMAN
Q9P0L2	Q9P0L2	GO:0000226; GO:0000287; GO:0001764; GO:0001786; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005546; GO:0005737; GO:0005856; GO:0005886; GO:0006468; GO:0007010; GO:0010628; GO:0010629; GO:0010719; GO:0010975; GO:0015630; GO:0016055; GO:0030425; GO:0035175; GO:0035402; GO:0035403; GO:0035556; GO:0035979; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0048156; GO:0050321; GO:0050773; GO:0051654; GO:0070300; GO:0072354; GO:0072371; GO:0072518; GO:0098794; GO:0098978; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:0150052; GO:1990244	9606.ENSP00000483424;	MARK1_HUMAN
Q96L34	Q96L34	GO:0000226; GO:0000930; GO:0001578; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005737; GO:0005813; GO:0005815; GO:0005829; GO:0006468; GO:0007399; GO:0008017; GO:0008093; GO:0015630; GO:0030425; GO:0030496; GO:0035175; GO:0035402; GO:0035403; GO:0035556; GO:0035979; GO:0036064; GO:0043005; GO:0043015; GO:0043068; GO:0043130; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0044782; GO:0045724; GO:0045787; GO:0046605; GO:0048156; GO:0050321; GO:0051301; GO:0072354; GO:0072371; GO:0072518; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1900227; GO:1904781; GO:1990244	9606.ENSP00000262891;	MARK4_HUMAN
P53041	P53041	GO:0000165; GO:0000278; GO:0003723; GO:0004721; GO:0004722; GO:0005524; GO:0005634; GO:0005654; GO:0005829; GO:0005886; GO:0006302; GO:0006351; GO:0006470; GO:0008289; GO:0010288; GO:0016791; GO:0017018; GO:0032991; GO:0033192; GO:0035970; GO:0042802; GO:0043123; GO:0043231; GO:0043278; GO:0043531; GO:0046872; GO:0048156; GO:0051879; GO:0070262; GO:0101031; GO:0140791; GO:0180004; GO:0180005; GO:0180006; GO:0180007; GO:0180008; GO:1904550; GO:1990439	9606.ENSP00000012443;	PPP5_HUMAN
Q13501	Q13501	GO:0000122; GO:0000407; GO:0000422; GO:0000423; GO:0000425; GO:0000932; GO:0001659; GO:0002376; GO:0002931; GO:0005080; GO:0005654; GO:0005737; GO:0005739; GO:0005770; GO:0005776; GO:0005783; GO:0005829; GO:0006366; GO:0006511; GO:0006606; GO:0006914; GO:0006915; GO:0007032; GO:0008104; GO:0008270; GO:0010508; GO:0010821; GO:0016197; GO:0016234; GO:0016235; GO:0016236; GO:0016605; GO:0019899; GO:0019901; GO:0030017; GO:0030154; GO:0030163; GO:0030674; GO:0030971; GO:0031397; GO:0031625; GO:0033554; GO:0034144; GO:0035255; GO:0035556; GO:0035591; GO:0035973; GO:0038023; GO:0042169; GO:0042802; GO:0043065; GO:0043122; GO:0043130; GO:0043231; GO:0043232; GO:0044753; GO:0044754; GO:0044877; GO:0045944; GO:0046578; GO:0061635; GO:0070062; GO:0070342; GO:0070530; GO:0071211; GO:0097009; GO:0097225; GO:0097413; GO:0098780; GO:0098978; GO:0110076; GO:0140036; GO:0140311; GO:0140313; GO:0140693; GO:0140694; GO:1900273; GO:1903078; GO:1905719	9606.ENSP00000374455;	SQSTM_HUMAN
P21796	P21796	GO:0001662; GO:0005244; GO:0005524; GO:0005634; GO:0005739; GO:0005741; GO:0005757; GO:0005886; GO:0006090; GO:0006820; GO:0006869; GO:0006915; GO:0007270; GO:0007612; GO:0008142; GO:0008308; GO:0015288; GO:0015485; GO:0016020; GO:0019901; GO:0030855; GO:0031210; GO:0031966; GO:0036444; GO:0042645; GO:0042802; GO:0043065; GO:0043066; GO:0044325; GO:0045121; GO:0045202; GO:0046930; GO:0070062; GO:0097001; GO:0110099; GO:1903146; GO:1905091; GO:1990542; GO:2000378	9606.ENSP00000378487;	VDAC1_HUMAN
P61026	P61026	GO:0000139; GO:0003925; GO:0005525; GO:0005764; GO:0005768; GO:0005789; GO:0005794; GO:0005802; GO:0005829; GO:0005856; GO:0005886; GO:0005912; GO:0005925; GO:0005929; GO:0006887; GO:0006893; GO:0007409; GO:0010008; GO:0016020; GO:0016192; GO:0016197; GO:0019003; GO:0019882; GO:0030659; GO:0030667; GO:0030670; GO:0030859; GO:0031489; GO:0032593; GO:0032869; GO:0043001; GO:0045055; GO:0045200; GO:0048471; GO:0055037; GO:0055038; GO:0070062; GO:0070382; GO:0071782; GO:0071786; GO:0072659; GO:0090150; GO:0097051; GO:0098641; GO:0099503; GO:1903361	9606.ENSP00000264710;	RAB10_HUMAN
O15269	O15269	GO:0004758; GO:0005783; GO:0005789; GO:0006665; GO:0006686; GO:0017059; GO:0030148; GO:0030170; GO:0046511; GO:0046512; GO:0046513; GO:1904504; GO:1904649	9606.ENSP00000262554;	SPTC1_HUMAN
P20700	P20700	GO:0005200; GO:0005634; GO:0005635; GO:0005637; GO:0005638; GO:0005652; GO:0005654; GO:0006998; GO:0007097; GO:0016020; GO:0016363; GO:0031507; GO:0031965; GO:0043274; GO:0051664; GO:0090435; GO:0160123; GO:1990837	9606.ENSP00000261366;	LMNB1_HUMAN
P02545	P02545	GO:0005198; GO:0005200; GO:0005634; GO:0005635; GO:0005638; GO:0005652; GO:0005654; GO:0005829; GO:0005882; GO:0006606; GO:0006998; GO:0007097; GO:0007517; GO:0008104; GO:0008285; GO:0010628; GO:0016363; GO:0016607; GO:0030334; GO:0030951; GO:0031507; GO:0031647; GO:0031965; GO:0032204; GO:0034504; GO:0035861; GO:0042802; GO:0048471; GO:0051664; GO:0055015; GO:0071456; GO:0072201; GO:0090201; GO:0090398; GO:0090435; GO:0160123; GO:1900180; GO:1903243; GO:1990683; GO:2001237	9606.ENSP00000357283;	LMNA_HUMAN
P49810	P49810	GO:0000139; GO:0000776; GO:0001666; GO:0005637; GO:0005769; GO:0005783; GO:0005789; GO:0005794; GO:0005813; GO:0005886; GO:0006509; GO:0007219; GO:0007220; GO:0008021; GO:0016020; GO:0016485; GO:0032991; GO:0034205; GO:0035556; GO:0042500; GO:0042734; GO:0042987; GO:0055074; GO:0070765; GO:0110097; GO:1990456	9606.ENSP00000355747;	PSN2_HUMAN
Q9Y2W7	Q9Y2W7	GO:0000122; GO:0000978; GO:0001227; GO:0005267; GO:0005509; GO:0005634; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0006915; GO:0007165; GO:0008076; GO:0009966; GO:0015459; GO:0072659; GO:1901379	9606.ENSP00000295225;	CSEN_HUMAN
P08047	P08047	GO:0000785; GO:0000791; GO:0000976; GO:0000977; GO:0000978; GO:0000981; GO:0001221; GO:0001228; GO:0003677; GO:0003690; GO:0003700; GO:0005634; GO:0005654; GO:0005737; GO:0006355; GO:0006357; GO:0008270; GO:0010628; GO:0017053; GO:0032869; GO:0032993; GO:0033194; GO:0034224; GO:0035035; GO:0042802; GO:0042803; GO:0042826; GO:0043425; GO:0043536; GO:0043565; GO:0043923; GO:0045766; GO:0045893; GO:0045944; GO:0048511; GO:0060090; GO:0061629; GO:0071391; GO:1902004; GO:1904568; GO:1904828; GO:1905564; GO:1990837; GO:2001235	9606.ENSP00000329357;	SP1_HUMAN
O96008	O96008	GO:0005739; GO:0005741; GO:0005742; GO:0005743; GO:0005829; GO:0006626; GO:0006811; GO:0008320; GO:0015288; GO:0016020; GO:0030150; GO:0044233; GO:0045040; GO:0046930; GO:0140596	9606.ENSP00000410339;	TOM40_HUMAN
Q7KZI7	Q7KZI7	GO:0000226; GO:0000287; GO:0000422; GO:0001764; GO:0003723; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005654; GO:0005737; GO:0005739; GO:0005884; GO:0005886; GO:0006468; GO:0008289; GO:0010976; GO:0016020; GO:0016055; GO:0016328; GO:0018105; GO:0030010; GO:0030295; GO:0030425; GO:0035175; GO:0035402; GO:0035403; GO:0035556; GO:0035979; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0045197; GO:0045296; GO:0046777; GO:0048156; GO:0050321; GO:0050770; GO:0051493; GO:0051646; GO:0061564; GO:0070507; GO:0071963; GO:0072354; GO:0072371; GO:0072518; GO:0097427; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1904526; GO:1990244	9606.ENSP00000385751;	MARK2_HUMAN
P01112	P01112	GO:0000139; GO:0000165; GO:0003924; GO:0003925; GO:0005525; GO:0005654; GO:0005737; GO:0005789; GO:0005794; GO:0005829; GO:0005886; GO:0006357; GO:0006897; GO:0006935; GO:0007165; GO:0007166; GO:0007265; GO:0008284; GO:0008285; GO:0008286; GO:0009887; GO:0010629; GO:0014044; GO:0019003; GO:0030335; GO:0032729; GO:0032956; GO:0034260; GO:0036064; GO:0042088; GO:0042127; GO:0042552; GO:0042832; GO:0043406; GO:0043410; GO:0043495; GO:0043524; GO:0043547; GO:0045944; GO:0046330; GO:0048144; GO:0048146; GO:0048169; GO:0048471; GO:0050679; GO:0050852; GO:0051402; GO:0051726; GO:0060612; GO:0070374; GO:0071480; GO:0090303; GO:0090314; GO:0090398; GO:0090402; GO:0097193; GO:0098696; GO:0098978; GO:0160185; GO:1900029; GO:1905360; GO:2000630	9606.ENSP00000407586;	RASH_HUMAN
P02795	P02795	GO:0005634; GO:0005737; GO:0005829; GO:0006878; GO:0006882; GO:0008270; GO:0010273; GO:0036016; GO:0036018; GO:0045926; GO:0046872; GO:0071276; GO:0071280; GO:0071294	9606.ENSP00000245185;	MT2_HUMAN
Q15011	Q15011	GO:0000836; GO:0005783; GO:0005789; GO:0006511; GO:0006986; GO:0016020; GO:0030968; GO:0030970; GO:0031396; GO:0032469; GO:0034976; GO:0036503; GO:0044322; GO:0044325; GO:0045047; GO:1902236; GO:1904292; GO:1904294; GO:1990037; GO:1990756; GO:2000060; GO:2001243	9606.ENSP00000409555;	HERP1_HUMAN
P05412	P05412	GO:0000122; GO:0000228; GO:0000785; GO:0000791; GO:0000976; GO:0000978; GO:0000981; GO:0001227; GO:0001228; GO:0003677; GO:0003700; GO:0003723; GO:0005096; GO:0005634; GO:0005654; GO:0005667; GO:0006357; GO:0007179; GO:0019046; GO:0019899; GO:0031625; GO:0034976; GO:0035497; GO:0035976; GO:0042127; GO:0042802; GO:0043065; GO:0043392; GO:0043922; GO:0043923; GO:0044389; GO:0045892; GO:0045893; GO:0045944; GO:0048545; GO:0051726; GO:0060395; GO:0061629; GO:0070412; GO:0090575; GO:0140296; GO:0140467; GO:1902895; GO:1904707; GO:1990837; GO:2000144	9606.ENSP00000360266;	JUN_HUMAN
Q08209	Q08209	GO:0000082; GO:0001975; GO:0004722; GO:0005509; GO:0005516; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0005886; GO:0005955; GO:0006470; GO:0006606; GO:0006816; GO:0008287; GO:0008544; GO:0010628; GO:0010629; GO:0014883; GO:0014898; GO:0016311; GO:0017018; GO:0019897; GO:0019899; GO:0023057; GO:0030018; GO:0030216; GO:0030335; GO:0033173; GO:0033192; GO:0033555; GO:0036057; GO:0042060; GO:0042104; GO:0042110; GO:0042383; GO:0043197; GO:0043403; GO:0044877; GO:0045669; GO:0045672; GO:0045785; GO:0045807; GO:0045944; GO:0046676; GO:0046878; GO:0046983; GO:0048741; GO:0048813; GO:0050774; GO:0050804; GO:0051117; GO:0051592; GO:0060079; GO:0061006; GO:0070262; GO:0070886; GO:0071333; GO:0090193; GO:0097205; GO:0097720; GO:0098685; GO:0098978; GO:0099170; GO:0110062; GO:0140791; GO:0180004; GO:0180005; GO:0180006; GO:0180007; GO:0180008; GO:1903244; GO:1905205; GO:1905665; GO:1905949; GO:1990439	9606.ENSP00000378323;	PP2BA_HUMAN
Q08379	Q08379	GO:0000137; GO:0000139; GO:0000922; GO:0005794; GO:0005801; GO:0005874; GO:0006486; GO:0006888; GO:0007020; GO:0007030; GO:0007098; GO:0008017; GO:0008356; GO:0010507; GO:0015031; GO:0019901; GO:0019905; GO:0030134; GO:0032091; GO:0032580; GO:0033116; GO:0042802; GO:0045296; GO:0051225; GO:0051289; GO:0060050; GO:0061676; GO:0072686; GO:0090161; GO:0090166; GO:0090306; GO:0090307	9606.ENSP00000416097;	GOGA2_HUMAN
P39905	P39905	GO:0001656; GO:0001658; GO:0001755; GO:0001759; GO:0001941; GO:0003337; GO:0005102; GO:0005576; GO:0005615; GO:0005794; GO:0007165; GO:0007399; GO:0007422; GO:0008083; GO:0008284; GO:0008344; GO:0010468; GO:0021516; GO:0021784; GO:0030116; GO:0030432; GO:0030971; GO:0031175; GO:0032770; GO:0033603; GO:0035860; GO:0042803; GO:0043066; GO:0043524; GO:0045597; GO:0045944; GO:0048255; GO:0048484; GO:0048485; GO:0048568; GO:0051584; GO:0060676; GO:0060688; GO:0071679; GO:0072107; GO:0072108; GO:0090190; GO:1902379; GO:2000736; GO:2001240; GO:2001260	9606.ENSP00000409007;	GDNF_HUMAN
