Entry	Gene Ontology IDs	STRING	Entry Name
A0A087X1C5	GO:0005506; GO:0005737; GO:0005739; GO:0006805; GO:0016020; GO:0016712; GO:0019369; GO:0020037; GO:0042178; GO:0043231; GO:0070330		CP2D7_HUMAN
A0A0B4J2F0	GO:0005739; GO:0005741; GO:0006986; GO:1900101	9606.ENSP00000484893;	PIOS1_HUMAN
A0A0C5B5G6	GO:0001649; GO:0003677; GO:0005615; GO:0005634; GO:0005739; GO:0006357; GO:0032147; GO:0033687; GO:0043610; GO:0048630; GO:0071902; GO:0072522; GO:0140297; GO:2001145		MOTSC_HUMAN
A0A0K2S4Q6	GO:0005576; GO:0005886; GO:0007165; GO:0030593; GO:0045088		CD3CH_HUMAN
A0A0U1RRE5	GO:0000932; GO:0000956; GO:0006397; GO:0010607	9606.ENSP00000489583;	NBDY_HUMAN
A0A1B0GTW7	GO:0004222; GO:0005737; GO:0006508; GO:0007155; GO:0008233; GO:0016020; GO:0046872; GO:0061966		CIROP_HUMAN
A0AV02	GO:0006884; GO:0015379; GO:0016020; GO:0055064; GO:0055075; GO:1902476; GO:1990573	9606.ENSP00000377112;	S12A8_HUMAN
A0AV96	GO:0000381; GO:0002244; GO:0003723; GO:0003729; GO:0003730; GO:0005634; GO:0005737; GO:0006397; GO:0008380; GO:0016554; GO:0019899; GO:0030895; GO:0032733; GO:0060340; GO:0070935; GO:0140767	9606.ENSP00000295971;	RBM47_HUMAN
A0AVF1	GO:0005813; GO:0005929; GO:0007224; GO:0015031; GO:0030992; GO:0035082; GO:0035720; GO:0035735; GO:0036064; GO:0042073; GO:0043005; GO:0060271; GO:0061512; GO:0097542; GO:0097546; GO:0120170; GO:1905198	9606.ENSP00000419279;	IFT56_HUMAN
A0AVI4	GO:0000209; GO:0005783; GO:0005789; GO:0006511; GO:0006986; GO:0016567; GO:0030970; GO:0036503; GO:0046872; GO:0061630	9606.ENSP00000372394;	TM129_HUMAN
A0AVK6	GO:0000122; GO:0000785; GO:0000978; GO:0000981; GO:0000987; GO:0001217; GO:0001227; GO:0001890; GO:0002040; GO:0003700; GO:0005654; GO:0005730; GO:0005829; GO:0006357; GO:0032466; GO:0032877; GO:0033301; GO:0042802; GO:0045944; GO:0048144; GO:0060707; GO:0060718; GO:0070365; GO:0090575; GO:1990837	9606.ENSP00000250024;	E2F8_HUMAN
A0AVT1	GO:0004792; GO:0004839; GO:0005524; GO:0005737; GO:0005829; GO:0006511; GO:0007612; GO:0007626; GO:0016567; GO:0016779; GO:0019780; GO:0021764; GO:0021766; GO:0060996	9606.ENSP00000313454;	UBA6_HUMAN
A0FGR8	GO:0005509; GO:0005544; GO:0005789; GO:0005829; GO:0005886; GO:0006869; GO:0006897; GO:0008429; GO:0009898; GO:0016020; GO:0031210; GO:0035091; GO:0042802; GO:0044232; GO:0045296; GO:0061817; GO:0140268	9606.ENSP00000499020;	ESYT2_HUMAN
A0FGR9	GO:0005509; GO:0005544; GO:0005789; GO:0005886; GO:0006869; GO:0008429; GO:0009898; GO:0031210; GO:0035091; GO:0044232; GO:0061817; GO:0140268	9606.ENSP00000374218;	ESYT3_HUMAN
A0JLT2	GO:0003712; GO:0005634; GO:0005654; GO:0016592; GO:0032968; GO:0045944; GO:0051123; GO:0060261; GO:0070847	9606.ENSP00000498791;	MED19_HUMAN
A0JNW5	GO:0005769; GO:0005829; GO:0034498; GO:0042803; GO:0062069; GO:0120009; GO:0120013	9606.ENSP00000279907;	BLT3B_HUMAN
A0JP26		9606.ENSP00000483103;	POTB3_HUMAN
A0M8Q6	GO:0002250; GO:0003823; GO:0005576; GO:0005615; GO:0005886; GO:0016064; GO:0050853; GO:0071735; GO:0071738; GO:0071742; GO:0071745; GO:0071753		IGLC7_HUMAN
A0MZ66	GO:0005737; GO:0005874; GO:0005875; GO:0006930; GO:0007265; GO:0007409; GO:0015630; GO:0019894; GO:0030027; GO:0030175; GO:0030424; GO:0030426; GO:0031252; GO:0032488; GO:0038007; GO:0042802; GO:0043204; GO:0044295; GO:0045296; GO:0045773; GO:0048471; GO:0048812; GO:0051015; GO:0060327; GO:0061163; GO:0061573; GO:2000114; GO:2001224	9606.ENSP00000347532;	SHOT1_HUMAN
A0PJK1	GO:0005412; GO:0005886; GO:0008645; GO:0015370; GO:0016324; GO:0070062; GO:0140929; GO:0140930	9606.ENSP00000379008;	SC5AA_HUMAN
A0PJY2	GO:0000978; GO:0001227; GO:0003700; GO:0005654; GO:0005829; GO:0006357; GO:0007411; GO:0008285; GO:0021772; GO:0021797; GO:0043697; GO:0045666; GO:0045893; GO:0046872; GO:0050767; GO:1904936	9606.ENSP00000411145;	FEZF1_HUMAN
A0PK00	GO:0005637; GO:0045444; GO:0051291	9606.ENSP00000404991;	T120B_HUMAN
A0PK11	GO:0007605; GO:0032421; GO:0060088; GO:0060171; GO:0120045	9606.ENSP00000424711;	CLRN2_HUMAN
