PROTEIN,LABEL,PROTEIN_CODE UNIPROT
Q32L97,SNARE,Q32L97
P83351,SNARE,P83351
2ASK,NONSNARE,Q5T4W7
2X6U,NONSNARE,Q99593
O95183,SNARE,O95183
1J8F,NONSNARE,Q8IXJ6
Q9C9X5,SNARE,Q9C9X5
Q5UR18,SNARE,Q5UR18
1NLV,NONSNARE,P07830
2HAZ,NONSNARE,P13591
1O1L,NONSNARE,P68871
1BD8,NONSNARE,P55273
1IAP,NONSNARE,Q92888
O95721,SNARE,O95721
P83528,SNARE,P83528
Q12241,SNARE,Q12241
1KSH,NONSNARE,O43924
1ITV,NONSNARE,P14780
O15155,SNARE,O15155
Q9ERB0,SNARE,Q9ERB0
1GUX,NONSNARE,P06400
O13932,SNARE,O13932
Q6FW27,SNARE,Q6FW27
O42852,SNARE,O42852
P78768,SNARE,P78768
2Q87,NONSNARE,Q9UGN4
O14222,SNARE,O14222
2FIC,NONSNARE,O00499
Q94AU2,SNARE,Q94AU2
G5EEN8,SNARE,G5EEN8
1D2S,NONSNARE,P04278
Q03322,SNARE,Q03322
1ALU,NONSNARE,P05231
2P26,NONSNARE,P05107
2OSA,NONSNARE,P15882
1OV3,NONSNARE,P14598
2XU5,NONSNARE,P07711
2H9M,NONSNARE,P61964
2Q12,NONSNARE,Q9UKG1
1LB6,NONSNARE,P25942
O35152,SNARE,O35152
Q6C5G0,SNARE,Q6C5G0
Q59XP0,SNARE,Q59XP0
Q54GB3,SNARE,Q54GB3
O48850,SNARE,O48850
1P63,NONSNARE,P05230
1BTK,NONSNARE,Q06187
1E9C,NONSNARE,P23919
2HFT,NONSNARE,P13726
P38736,SNARE,P38736
2FCB,NONSNARE,P31994
O94531,SNARE,O94531
1KEX,NONSNARE,O14786
1NKR,NONSNARE,P43626
Q9SUJ1,SNARE,Q9SUJ1
Q5SQN1,SNARE,Q5SQN1
Q8VHI8,SNARE,Q8VHI8
1K95,NONSNARE,P28676
Q08144,SNARE,Q08144
2PBC,NONSNARE,P26885
1O7V,NONSNARE,Q9Y286
1GXR,NONSNARE,Q04724
1A8F,NONSNARE,P02787
Q04359,SNARE,Q04359
2P23,NONSNARE,O95750
2FD6,NONSNARE,P00749
Q94CG2,SNARE,Q94CG2
P28791,SNARE,P28791
2H64,NONSNARE,P12643
1FMI,NONSNARE,Q9UKM7
Q04338,SNARE,Q04338
Q9LRP1,SNARE,Q9LRP1
1FMK,NONSNARE,P12931
P22804,SNARE,P22804
1JYD,NONSNARE,P02753
O22151,SNARE,O22151
P43682,SNARE,P43682
O74509,SNARE,O74509
2OQ1,NONSNARE,P43403
1EWF,NONSNARE,P17213
O09044,SNARE,O09044
Q54CK6,SNARE,Q54CK6
1GSM,NONSNARE,Q13477
P41834,SNARE,P41834
Q9CQ56,SNARE,Q9CQ56
P32912,SNARE,P32912
Q09730,SNARE,Q09730
1FR7,NONSNARE,P00918
Q09835,SNARE,Q09835
2VQM,NONSNARE,P56524
1E6F,NONSNARE,P11717
1D4A,NONSNARE,P15559
1L8R,NONSNARE,Q9UI36
2A7L,NONSNARE,Q96B02
Q9UEU0,SNARE,Q9UEU0
2GRC,NONSNARE,P51532
Q9Z2P6,SNARE,Q9Z2P6
2BT2,NONSNARE,O15492
2G19,NONSNARE,Q9GZT9
P36975,SNARE,P36975
2UWO,NONSNARE,P00742
2QND,NONSNARE,Q06787
Q6CRX0,SNARE,Q6CRX0
Q9P7G5,SNARE,Q9P7G5
2HRB,NONSNARE,O75828
P53146,SNARE,P53146
1IW2,NONSNARE,P07360
2A8J,NONSNARE,Q9H6P5
O13785,SNARE,O13785
1IJQ,NONSNARE,P01130
2P27,NONSNARE,Q96GD0
2JHH,NONSNARE,O00602
Q9N598,SNARE,Q9N598
Q92356,SNARE,Q92356
Q9HGN3,SNARE,Q9HGN3
Q12255,SNARE,Q12255
Q9EP80,SNARE,Q9EP80
2HZR,NONSNARE,P05090
2BOU,NONSNARE,P48960
Q86AQ7,SNARE,Q86AQ7
Q6PC54,SNARE,Q6PC54
Q9S7P9,SNARE,Q9S7P9
Q68EL3,SNARE,Q68EL3
1HA1,NONSNARE,P09651
Q9SEL5,SNARE,Q9SEL5
2JGN,NONSNARE,O00571
Q9JI51,SNARE,Q9JI51
O70404,SNARE,O70404
