#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
BET1	STX6	9606.ENSP00000222547	9606.ENSP00000258301	0	0.420	0.540	0	0.721
BET1	STX8	9606.ENSP00000222547	9606.ENSP00000305255	0	0.421	0.540	0	0.722
BET1	STX3	9606.ENSP00000222547	9606.ENSP00000338562	0	0.422	0.540	0	0.722
BET1	BNIP1	9606.ENSP00000222547	9606.ENSP00000231668	0	0.422	0.540	0	0.722
BET1	STX12	9606.ENSP00000222547	9606.ENSP00000363054	0	0.461	0.540	0	0.741
BET1	USE1	9606.ENSP00000222547	9606.ENSP00000263897	0	0.479	0.540	0	0.750
BET1	STX7	9606.ENSP00000222547	9606.ENSP00000356918	0	0.557	0.540	0	0.787
BET1	STX18	9606.ENSP00000222547	9606.ENSP00000305810	0	0.596	0.540	0	0.806
BET1	VAMP8	9606.ENSP00000222547	9606.ENSP00000263864	0	0.681	0.540	0	0.847
BET1	BET1L	9606.ENSP00000222547	9606.ENSP00000372210	0	0.143	0.900	0	0.910
BET1	YKT6	9606.ENSP00000222547	9606.ENSP00000223369	0	0.678	0.540	0	0.845
BET1	VAMP7	9606.ENSP00000222547	9606.ENSP00000262640	0	0.462	0.540	0	0.741
BET1	VTI1A	9606.ENSP00000222547	9606.ENSP00000376792	0	0.529	0.540	0	0.774
BET1	GOSR1	9606.ENSP00000222547	9606.ENSP00000225724	0	0.756	0.800	0	0.949
BET1	SEC22B	9606.ENSP00000222547	9606.ENSP00000463393	0	0.695	0.540	0	0.854
BET1	GOSR2	9606.ENSP00000222547	9606.ENSP00000461784	0	0.765	0.800	0	0.951
BET1	STX5	9606.ENSP00000222547	9606.ENSP00000294179	0	0.751	0.800	0	0.948
BET1L	YKT6	9606.ENSP00000372210	9606.ENSP00000223369	0	0.638	0.800	0	0.924
BET1L	GOSR1	9606.ENSP00000372210	9606.ENSP00000225724	0	0.728	0.800	0	0.943
BET1L	STX5	9606.ENSP00000372210	9606.ENSP00000294179	0	0.712	0.800	0	0.939
BET1L	STX18	9606.ENSP00000372210	9606.ENSP00000305810	0	0.574	0.540	0	0.795
BET1L	SEC22B	9606.ENSP00000372210	9606.ENSP00000463393	0	0.496	0.540	0	0.758
BET1L	GOSR2	9606.ENSP00000372210	9606.ENSP00000461784	0	0.645	0.540	0	0.830
BNIP1	VAMP3	9606.ENSP00000231668	9606.ENSP00000054666	0	0	0.720	0	0.720
BNIP1	SNAP29	9606.ENSP00000231668	9606.ENSP00000215730	0	0.165	0.720	0	0.756
BNIP1	STX1A	9606.ENSP00000231668	9606.ENSP00000222812	0	0.078	0.720	0	0.730
