From	Entry	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	Gene Ontology IDs	STRING	Entry Name
O00161	O00161	exocytosis [GO:0006887]; histamine secretion by mast cell [GO:0002553]; membrane fusion [GO:0061025]; post-Golgi vesicle-mediated transport [GO:0006892]; protein transport [GO:0015031]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; synaptic vesicle priming [GO:0016082]; vesicle targeting [GO:0006903]	adherens junction [GO:0005912]; azurophil granule [GO:0042582]; cytoplasm [GO:0005737]; extracellular exosome [GO:0070062]; focal adhesion [GO:0005925]; mitochondrion [GO:0005739]; neuron projection [GO:0043005]; nucleoplasm [GO:0005654]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; presynapse [GO:0098793]; SNARE complex [GO:0031201]; specific granule [GO:0042581]; specific granule membrane [GO:0035579]; synaptobrevin 2-SNAP-25-syntaxin-1a-complexin I complex [GO:0070032]; tertiary granule membrane [GO:0070821]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]; syntaxin-1 binding [GO:0017075]	GO:0002553; GO:0005484; GO:0005654; GO:0005737; GO:0005739; GO:0005886; GO:0005912; GO:0005925; GO:0006887; GO:0006892; GO:0006903; GO:0015031; GO:0016082; GO:0017075; GO:0019905; GO:0030670; GO:0031201; GO:0031629; GO:0035579; GO:0042581; GO:0042582; GO:0043005; GO:0061025; GO:0070032; GO:0070062; GO:0070821; GO:0098793	9606.ENSP00000249647;	SNP23_HUMAN
O14653	O14653	intra-Golgi vesicle-mediated transport [GO:0006891]; protein transport [GO:0015031]; vesicle fusion [GO:0006906]	cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; late endosome membrane [GO:0031902]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000139; GO:0000149; GO:0005484; GO:0005654; GO:0005789; GO:0005794; GO:0005829; GO:0006891; GO:0006906; GO:0012507; GO:0015031; GO:0016020; GO:0031201; GO:0031902; GO:0033116	9606.ENSP00000461784;	GOSR2_HUMAN
O14662	O14662	endocytic recycling [GO:0032456]; intracellular protein transport [GO:0006886]; retrograde transport, endosome to Golgi [GO:0042147]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; endomembrane system [GO:0012505]; focal adhesion [GO:0005925]; Golgi apparatus [GO:0005794]; Golgi cisterna [GO:0031985]; Golgi membrane [GO:0000139]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; perinuclear region of cytoplasm [GO:0048471]; SNARE complex [GO:0031201]; synaptic vesicle membrane [GO:0030672]; trans-Golgi network [GO:0005802]; trans-Golgi network membrane [GO:0032588]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]; syntaxin binding [GO:0019905]	GO:0000139; GO:0000149; GO:0005484; GO:0005737; GO:0005794; GO:0005802; GO:0005829; GO:0005925; GO:0006886; GO:0006906; GO:0012505; GO:0016020; GO:0019905; GO:0030672; GO:0031201; GO:0031985; GO:0032456; GO:0032588; GO:0042147; GO:0043231; GO:0048278; GO:0048471	9606.ENSP00000360183;	STX16_HUMAN
O15155	O15155	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; protein transport [GO:0015031]; vesicle fusion with Golgi apparatus [GO:0048280]	cis-Golgi network [GO:0005801]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; Golgi membrane [GO:0000139]; membrane [GO:0016020]; SNARE complex [GO:0031201]; transport vesicle [GO:0030133]	SNAP receptor activity [GO:0005484]	GO:0000139; GO:0005484; GO:0005783; GO:0005789; GO:0005801; GO:0006888; GO:0015031; GO:0016020; GO:0030133; GO:0031201; GO:0033116; GO:0048280	9606.ENSP00000222547;	BET1_HUMAN
O15400	O15400	intracellular protein transport [GO:0006886]; organelle assembly [GO:0070925]; organelle localization [GO:0051640]; positive regulation of receptor localization to synapse [GO:1902685]; positive regulation of T cell mediated cytotoxicity [GO:0001916]; regulation of protein localization to plasma membrane [GO:1903076]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]	azurophil granule [GO:0042582]; early endosome [GO:0005769]; early endosome membrane [GO:0031901]; endocytic vesicle [GO:0030139]; endomembrane system [GO:0012505]; endosome [GO:0005768]; extracellular exosome [GO:0070062]; immunological synapse [GO:0001772]; late endosome [GO:0005770]; lysosomal membrane [GO:0005765]; lysosome [GO:0005764]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; recycling endosome [GO:0055037]; SNARE complex [GO:0031201]; synaptic vesicle [GO:0008021]; tertiary granule [GO:0070820]; vesicle [GO:0031982]	chloride channel inhibitor activity [GO:0019869]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]; syntaxin binding [GO:0019905]	GO:0000149; GO:0001772; GO:0001916; GO:0005484; GO:0005764; GO:0005765; GO:0005768; GO:0005769; GO:0005770; GO:0005886; GO:0006886; GO:0006906; GO:0008021; GO:0012505; GO:0019869; GO:0019905; GO:0030139; GO:0031201; GO:0031901; GO:0031982; GO:0042582; GO:0048278; GO:0048471; GO:0051640; GO:0055037; GO:0070062; GO:0070820; GO:0070925; GO:1902685; GO:1903076	9606.ENSP00000356918;	STX7_HUMAN
O15498	O15498	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; protein transport [GO:0015031]; retrograde transport, endosome to Golgi [GO:0042147]; vesicle docking involved in exocytosis [GO:0006904]; vesicle targeting [GO:0006903]	apical dendrite [GO:0097440]; basal dendrite [GO:0097441]; cytoplasm [GO:0005737]; cytoplasmic vesicle membrane [GO:0030659]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; mitochondrion [GO:0005739]; neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]; transport vesicle [GO:0030133]	cadherin binding [GO:0045296]; protein-cysteine S-palmitoyltransferase activity [GO:0019706]; SNAP receptor activity [GO:0005484]	GO:0000139; GO:0005484; GO:0005737; GO:0005739; GO:0005768; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0006888; GO:0006903; GO:0006904; GO:0015031; GO:0019706; GO:0030133; GO:0030659; GO:0031201; GO:0033116; GO:0042147; GO:0043025; GO:0045296; GO:0097440; GO:0097441	9606.ENSP00000223369;	YKT6_HUMAN
O43752	O43752	endocytic recycling [GO:0032456]; Golgi vesicle transport [GO:0048193]; intracellular protein transport [GO:0006886]; regulation of protein localization [GO:0032880]; retrograde transport, endosome to Golgi [GO:0042147]; synaptic vesicle to endosome fusion [GO:0016189]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]	clathrin-coated vesicle [GO:0030136]; cytosol [GO:0005829]; early endosome [GO:0005769]; endomembrane system [GO:0012505]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; nucleoplasm [GO:0005654]; perinuclear region of cytoplasm [GO:0048471]; phagocytic vesicle [GO:0045335]; plasma membrane [GO:0005886]; recycling endosome [GO:0055037]; recycling endosome membrane [GO:0055038]; SNARE complex [GO:0031201]; synaptic vesicle membrane [GO:0030672]; trans-Golgi network [GO:0005802]; trans-Golgi network membrane [GO:0032588]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]; syntaxin binding [GO:0019905]	GO:0000139; GO:0000149; GO:0005484; GO:0005654; GO:0005769; GO:0005794; GO:0005802; GO:0005829; GO:0005886; GO:0006886; GO:0006906; GO:0012505; GO:0016189; GO:0019905; GO:0030136; GO:0030672; GO:0031201; GO:0032456; GO:0032588; GO:0032880; GO:0042147; GO:0045335; GO:0048193; GO:0048278; GO:0048471; GO:0055037; GO:0055038	9606.ENSP00000258301;	STX6_HUMAN
O60499	O60499	Golgi vesicle transport [GO:0048193]; intracellular protein transport [GO:0006886]; regulation of protein localization [GO:0032880]; retrograde transport, endosome to Golgi [GO:0042147]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]	cytosol [GO:0005829]; endomembrane system [GO:0012505]; Golgi membrane [GO:0000139]; perinuclear region of cytoplasm [GO:0048471]; SNARE complex [GO:0031201]; synaptic vesicle membrane [GO:0030672]; trans-Golgi network [GO:0005802]; trans-Golgi network membrane [GO:0032588]; vesicle [GO:0031982]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]; syntaxin binding [GO:0019905]	GO:0000139; GO:0000149; GO:0005484; GO:0005802; GO:0005829; GO:0006886; GO:0006906; GO:0012505; GO:0019905; GO:0030672; GO:0031201; GO:0031982; GO:0032588; GO:0032880; GO:0042147; GO:0048193; GO:0048278; GO:0048471	9606.ENSP00000466298;	STX10_HUMAN
O75396	O75396	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; negative regulation of autophagosome assembly [GO:1902902]; positive regulation of protein catabolic process [GO:0045732]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]; vesicle fusion with Golgi apparatus [GO:0048280]	endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi membrane [GO:0000139]; melanosome [GO:0042470]; phagocytic vesicle membrane [GO:0030670]; SNARE complex [GO:0031201]; transport vesicle [GO:0030133]	SNAP receptor activity [GO:0005484]	GO:0000139; GO:0005484; GO:0005789; GO:0005793; GO:0006888; GO:0006890; GO:0012507; GO:0015031; GO:0030133; GO:0030670; GO:0031201; GO:0033116; GO:0042470; GO:0045732; GO:0048280; GO:1902902	9606.ENSP00000463393;	SC22B_HUMAN
O75558	O75558	exocytosis [GO:0006887]; intracellular protein transport [GO:0006886]; membrane fusion [GO:0061025]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; vesicle docking [GO:0048278]	endomembrane system [GO:0012505]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886]; presynaptic active zone membrane [GO:0048787]; SNARE complex [GO:0031201]; synaptic vesicle [GO:0008021]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000149; GO:0005484; GO:0005794; GO:0005886; GO:0006886; GO:0006887; GO:0008021; GO:0012505; GO:0031201; GO:0031629; GO:0048278; GO:0048787; GO:0061025	9606.ENSP00000356540;	STX11_HUMAN
