From	Entry	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	Gene Ontology IDs	STRING	Entry Name	Organism
G5EEN8	G5EEN8	exocytosis [GO:0006887]; positive regulation of defecation [GO:2000294]; positive regulation of protein secretion [GO:0050714]; regulation of defecation [GO:2000292]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; synaptic vesicle priming [GO:0016082]	plasma membrane [GO:0005886]; presynapse [GO:0098793]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; syntaxin binding [GO:0019905]	GO:0005484; GO:0005886; GO:0006887; GO:0016082; GO:0019905; GO:0031201; GO:0031629; GO:0050714; GO:0098793; GO:2000292; GO:2000294	6239.T14G12.2.1;	AEX4_CAEEL	Caenorhabditis elegans
O00499	O00499	cytoskeleton organization [GO:0007010]; endocytosis [GO:0006897]; endosome to lysosome transport [GO:0008333]; lipid tube assembly [GO:0060988]; negative regulation of amyloid-beta formation [GO:1902430]; negative regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process [GO:1902960]; negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel [GO:1904878]; negative regulation of potassium ion transmembrane transport [GO:1901380]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of ventricular cardiac muscle cell action potential [GO:1903946]; nucleus localization [GO:0051647]; nucleus organization [GO:0006997]; positive regulation of actin filament polymerization [GO:0030838]; positive regulation of apoptotic process [GO:0043065]; positive regulation of astrocyte differentiation [GO:0048711]; positive regulation of endocytosis [GO:0045807]; regulation of cell cycle process [GO:0010564]; regulation of heart rate by cardiac conduction [GO:0086091]; regulation of neuron differentiation [GO:0045664]; response to lipopolysaccharide [GO:0032496]; synaptic vesicle endocytosis [GO:0048488]; T-tubule organization [GO:0033292]	actin cytoskeleton [GO:0015629]; axon [GO:0030424]; axon initial segment [GO:0043194]; axon terminus [GO:0043679]; cerebellar mossy fiber [GO:0044300]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; dendrite [GO:0030425]; endosome [GO:0005768]; extrinsic component of synaptic vesicle membrane [GO:0098850]; glutamatergic synapse [GO:0098978]; I band [GO:0031674]; lipid tube [GO:0060987]; membrane [GO:0016020]; node of Ranvier [GO:0033268]; nuclear envelope [GO:0005635]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; postsynapse [GO:0098794]; RNA polymerase II transcription repressor complex [GO:0090571]; synaptic vesicle [GO:0008021]; T-tubule [GO:0030315]; varicosity [GO:0043196]; vesicle [GO:0031982]; Z disc [GO:0030018]	actin filament binding [GO:0051015]; aspartic-type endopeptidase inhibitor activity [GO:0019828]; clathrin binding [GO:0030276]; GTPase binding [GO:0051020]; identical protein binding [GO:0042802]; lipid binding [GO:0008289]; phospholipid binding [GO:0005543]; protease binding [GO:0002020]; protein-folding chaperone binding [GO:0051087]; RNA polymerase binding [GO:0070063]; signaling adaptor activity [GO:0035591]; tau protein binding [GO:0048156]	GO:0000122; GO:0002020; GO:0005543; GO:0005634; GO:0005635; GO:0005737; GO:0005768; GO:0005829; GO:0005886; GO:0006897; GO:0006997; GO:0007010; GO:0008021; GO:0008289; GO:0008333; GO:0010564; GO:0015629; GO:0016020; GO:0019828; GO:0030018; GO:0030276; GO:0030315; GO:0030424; GO:0030425; GO:0030838; GO:0031674; GO:0031982; GO:0032496; GO:0033268; GO:0033292; GO:0035591; GO:0042802; GO:0043065; GO:0043194; GO:0043196; GO:0043679; GO:0044300; GO:0045664; GO:0045807; GO:0048156; GO:0048488; GO:0048711; GO:0051015; GO:0051020; GO:0051087; GO:0051647; GO:0060987; GO:0060988; GO:0070063; GO:0086091; GO:0090571; GO:0098794; GO:0098850; GO:0098978; GO:1901380; GO:1902430; GO:1902960; GO:1903946; GO:1904878	9606.ENSP00000316779;	BIN1_HUMAN	Homo sapiens (Human)
O00571	O00571	cell differentiation [GO:0030154]; cellular response to arsenic-containing substance [GO:0071243]; cellular response to osmotic stress [GO:0071470]; cellular response to virus [GO:0098586]; chromosome segregation [GO:0007059]; cytosolic ribosome assembly [GO:0042256]; extrinsic apoptotic signaling pathway via death domain receptors [GO:0008625]; gamete generation [GO:0007276]; innate immune response [GO:0045087]; intracellular signal transduction [GO:0035556]; intrinsic apoptotic signaling pathway [GO:0097193]; lipid homeostasis [GO:0055088]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cell growth [GO:0030308]; negative regulation of cysteine-type endopeptidase activity [GO:2000117]; negative regulation of extrinsic apoptotic signaling pathway via death domain receptors [GO:1902042]; negative regulation of gene expression [GO:0010629]; negative regulation of intrinsic apoptotic signaling pathway [GO:2001243]; negative regulation of non-canonical NF-kappaB signal transduction [GO:1901223]; negative regulation of protein-containing complex assembly [GO:0031333]; negative regulation of translation [GO:0017148]; positive regulation of apoptotic process [GO:0043065]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; positive regulation of cell growth [GO:0030307]; positive regulation of chemokine (C-C motif) ligand 5 production [GO:0071651]; positive regulation of cysteine-type endopeptidase activity [GO:2001056]; positive regulation of G1/S transition of mitotic cell cycle [GO:1900087]; positive regulation of gene expression [GO:0010628]; positive regulation of interferon-alpha production [GO:0032727]; positive regulation of interferon-beta production [GO:0032728]; positive regulation of mitochondrial translation [GO:0070131]; positive regulation of NLRP3 inflammasome complex assembly [GO:1900227]; positive regulation of non-canonical NF-kappaB signal transduction [GO:1901224]; positive regulation of protein acetylation [GO:1901985]; positive regulation of protein autophosphorylation [GO:0031954]; positive regulation of protein K63-linked ubiquitination [GO:1902523]; positive regulation of protein serine/threonine kinase activity [GO:0071902]; positive regulation of toll-like receptor 7 signaling pathway [GO:0034157]; positive regulation of toll-like receptor 8 signaling pathway [GO:0034161]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of translation [GO:0045727]; positive regulation of translation in response to endoplasmic reticulum stress [GO:0036493]; positive regulation of translational initiation [GO:0045948]; positive regulation of type I interferon production [GO:0032481]; positive regulation of viral genome replication [GO:0045070]; protein localization to cytoplasmic stress granule [GO:1903608]; response to virus [GO:0009615]; RNA secondary structure unwinding [GO:0010501]; stress granule assembly [GO:0034063]; translational initiation [GO:0006413]; Wnt signaling pathway [GO:0016055]	cell leading edge [GO:0031252]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; ficolin-1-rich granule lumen [GO:1904813]; lamellipodium [GO:0030027]; mitochondrion [GO:0005739]; NLRP3 inflammasome complex [GO:0072559]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; P granule [GO:0043186]; plasma membrane [GO:0005886]; secretory granule lumen [GO:0034774]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent H2AZ histone chaperone activity [GO:0140849]; ATP-dependent H3-H4 histone complex chaperone activity [GO:0140665]; cadherin binding [GO:0045296]; chromatin extrusion motor activity [GO:0140584]; cohesin loader activity [GO:0061775]; CTPase activity [GO:0043273]; DNA binding [GO:0003677]; DNA clamp loader activity [GO:0003689]; DNA helicase activity [GO:0003678]; eukaryotic initiation factor 4E binding [GO:0008190]; gamma-tubulin binding [GO:0043015]; GTPase activity [GO:0003924]; mRNA 5'-UTR binding [GO:0048027]; mRNA binding [GO:0003729]; poly(A) binding [GO:0008143]; protein serine/threonine kinase activator activity [GO:0043539]; ribonucleoside triphosphate phosphatase activity [GO:0017111]; ribosomal small subunit binding [GO:0043024]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; RNA stem-loop binding [GO:0035613]; RNA strand annealing activity [GO:0033592]; signaling adaptor activity [GO:0035591]; transcription factor binding [GO:0008134]; translation initiation factor binding [GO:0031369]	GO:0003677; GO:0003678; GO:0003689; GO:0003723; GO:0003724; GO:0003729; GO:0003924; GO:0005524; GO:0005576; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005813; GO:0005829; GO:0005886; GO:0006413; GO:0007059; GO:0007276; GO:0008134; GO:0008143; GO:0008190; GO:0008625; GO:0009615; GO:0010494; GO:0010501; GO:0010628; GO:0010629; GO:0016055; GO:0016887; GO:0017111; GO:0017148; GO:0030027; GO:0030154; GO:0030307; GO:0030308; GO:0031252; GO:0031333; GO:0031369; GO:0031954; GO:0032481; GO:0032727; GO:0032728; GO:0033592; GO:0034063; GO:0034157; GO:0034161; GO:0034774; GO:0035556; GO:0035591; GO:0035613; GO:0036493; GO:0042256; GO:0043015; GO:0043024; GO:0043065; GO:0043066; GO:0043186; GO:0043273; GO:0043539; GO:0045070; GO:0045087; GO:0045296; GO:0045727; GO:0045944; GO:0045948; GO:0048027; GO:0055088; GO:0061775; GO:0070062; GO:0070131; GO:0071243; GO:0071470; GO:0071651; GO:0071902; GO:0072559; GO:0090263; GO:0097193; GO:0098586; GO:0140584; GO:0140665; GO:0140849; GO:1900087; GO:1900227; GO:1901223; GO:1901224; GO:1901985; GO:1902042; GO:1902523; GO:1903608; GO:1904813; GO:2000117; GO:2001056; GO:2001243	9606.ENSP00000494040;	DDX3X_HUMAN	Homo sapiens (Human)
O00602	O00602	cell surface pattern recognition receptor signaling pathway [GO:0002752]; complement activation, lectin pathway [GO:0001867]; G protein-coupled receptor signaling pathway [GO:0007186]; negative regulation of viral entry into host cell [GO:0046597]; positive regulation of interleukin-8 production [GO:0032757]; positive regulation of opsonization [GO:1903028]; protein localization to cell surface [GO:0034394]; proteolysis [GO:0006508]; recognition of apoptotic cell [GO:0043654]	collagen trimer [GO:0005581]; collagen-containing extracellular matrix [GO:0062023]; external side of plasma membrane [GO:0009897]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; ficolin-1-rich granule lumen [GO:1904813]; plasma membrane [GO:0005886]; secretory granule lumen [GO:0034774]; serine-type endopeptidase complex [GO:1905370]	antigen binding [GO:0003823]; carbohydrate binding [GO:0030246]; carbohydrate derivative binding [GO:0097367]; G protein-coupled receptor binding [GO:0001664]; metal ion binding [GO:0046872]; pattern recognition receptor activity [GO:0038187]; sialic acid binding [GO:0033691]; signaling receptor binding [GO:0005102]	GO:0001664; GO:0001867; GO:0002752; GO:0003823; GO:0005102; GO:0005576; GO:0005581; GO:0005615; GO:0005886; GO:0006508; GO:0007186; GO:0009897; GO:0030246; GO:0032757; GO:0033691; GO:0034394; GO:0034774; GO:0038187; GO:0043654; GO:0046597; GO:0046872; GO:0062023; GO:0097367; GO:1903028; GO:1904813; GO:1905370	9606.ENSP00000360871;	FCN1_HUMAN	Homo sapiens (Human)
O09044	O09044	exocytosis [GO:0006887]; protein transport [GO:0015031]	cytoplasmic vesicle [GO:0031410]; neuron projection [GO:0043005]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]; synapse [GO:0045202]		GO:0005886; GO:0006887; GO:0015031; GO:0031201; GO:0031410; GO:0043005; GO:0045202	10090.ENSMUSP00000112138;	SNP23_MOUSE	Mus musculus (Mouse)
O13785	O13785	intracellular protein transport [GO:0006886]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0005484; GO:0005783; GO:0005789; GO:0006886; GO:0006890; GO:0031201	284812.O13785;	USE1_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)
O13932	O13932	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intracellular protein transport [GO:0006886]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; fungal-type vacuole membrane [GO:0000329]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]	SNAP receptor activity [GO:0005484]	GO:0000139; GO:0000329; GO:0005484; GO:0005783; GO:0005789; GO:0005794; GO:0006886; GO:0006888	284812.O13932;	BET1_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)
O14222	O14222	endosomal vesicle fusion [GO:0034058]; Golgi to vacuole transport [GO:0006896]; intracellular protein transport [GO:0006886]; vacuole fusion [GO:0097576]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]	endomembrane system [GO:0012505]; Golgi membrane [GO:0000139]; Golgi trans cisterna [GO:0000138]; late endosome [GO:0005770]; late endosome membrane [GO:0031902]; SNARE complex [GO:0031201]; trans-Golgi network [GO:0005802]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000138; GO:0000139; GO:0000149; GO:0005484; GO:0005770; GO:0005802; GO:0006886; GO:0006896; GO:0006906; GO:0012505; GO:0031201; GO:0031902; GO:0034058; GO:0048278; GO:0097576	284812.O14222;	FSV1_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)
O14786	O14786	angiogenesis [GO:0001525]; angiogenesis involved in coronary vascular morphogenesis [GO:0060978]; animal organ morphogenesis [GO:0009887]; artery morphogenesis [GO:0048844]; axon extension involved in axon guidance [GO:0048846]; axon guidance [GO:0007411]; axonal fasciculation [GO:0007413]; axonogenesis involved in innervation [GO:0060385]; basal dendrite arborization [GO:0150020]; basal dendrite development [GO:0150018]; branching involved in blood vessel morphogenesis [GO:0001569]; branchiomotor neuron axon guidance [GO:0021785]; cell migration involved in sprouting angiogenesis [GO:0002042]; cell-cell signaling [GO:0007267]; cellular response to hepatocyte growth factor stimulus [GO:0035729]; cellular response to vascular endothelial growth factor stimulus [GO:0035924]; commissural neuron axon guidance [GO:0071679]; coronary artery morphogenesis [GO:0060982]; dichotomous subdivision of terminal units involved in salivary gland branching [GO:0060666]; dorsal root ganglion morphogenesis [GO:1904835]; endothelial cell chemotaxis [GO:0035767]; endothelial tip cell fate specification [GO:0097102]; facial nerve structural organization [GO:0021612]; facioacoustic ganglion development [GO:1903375]; gonadotrophin-releasing hormone neuronal migration to the hypothalamus [GO:0021828]; hepatocyte growth factor receptor signaling pathway [GO:0048012]; integrin-mediated signaling pathway [GO:0007229]; motor neuron axon guidance [GO:0008045]; motor neuron migration [GO:0097475]; negative regulation of axon extension involved in axon guidance [GO:0048843]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; negative regulation of neuron apoptotic process [GO:0043524]; neural crest cell migration [GO:0001755]; neural crest cell migration involved in autonomic nervous system development [GO:1901166]; neuron migration [GO:0001764]; neuropilin signaling pathway [GO:0038189]; otic placode development [GO:1905040]; outflow tract septum morphogenesis [GO:0003148]; platelet-derived growth factor receptor signaling pathway [GO:0048008]; positive chemotaxis [GO:0050918]; positive regulation of angiogenesis [GO:0045766]; positive regulation of axon extension involved in axon guidance [GO:0048842]; positive regulation of cell migration involved in sprouting angiogenesis [GO:0090050]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of endothelial cell proliferation [GO:0001938]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of filopodium assembly [GO:0051491]; positive regulation of focal adhesion assembly [GO:0051894]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; positive regulation of smooth muscle cell migration [GO:0014911]; positive regulation of stress fiber assembly [GO:0051496]; positive regulation of substrate adhesion-dependent cell spreading [GO:1900026]; postsynapse organization [GO:0099173]; protein localization to early endosome [GO:1902946]; regulation of Cdc42 protein signal transduction [GO:0032489]; regulation of vascular endothelial growth factor receptor signaling pathway [GO:0030947]; regulation of vesicle-mediated transport [GO:0060627]; renal artery morphogenesis [GO:0061441]; response to wounding [GO:0009611]; retina vasculature morphogenesis in camera-type eye [GO:0061299]; retinal ganglion cell axon guidance [GO:0031290]; semaphorin-plexin signaling pathway [GO:0071526]; sensory neuron axon guidance [GO:0097374]; signal transduction [GO:0007165]; sprouting angiogenesis [GO:0002040]; substrate-dependent cell migration, cell extension [GO:0006930]; symbiont entry into host cell [GO:0046718]; sympathetic ganglion development [GO:0061549]; sympathetic neuron projection extension [GO:0097490]; sympathetic neuron projection guidance [GO:0097491]; trigeminal ganglion development [GO:0061551]; trigeminal nerve structural organization [GO:0021637]; vascular endothelial growth factor receptor signaling pathway [GO:0048010]; vasculogenesis [GO:0001570]; VEGF-activated neuropilin signaling pathway [GO:0038190]; ventral trunk neural crest cell migration [GO:0036486]; vestibulocochlear nerve structural organization [GO:0021649]	axon [GO:0030424]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; early endosome [GO:0005769]; extracellular space [GO:0005615]; focal adhesion [GO:0005925]; glutamatergic synapse [GO:0098978]; mitochondrial membrane [GO:0031966]; neurofilament [GO:0005883]; neuron projection [GO:0043005]; plasma membrane [GO:0005886]; postsynaptic membrane [GO:0045211]; receptor complex [GO:0043235]; semaphorin receptor complex [GO:0002116]; sorting endosome [GO:0097443]	coreceptor activity [GO:0015026]; cytokine binding [GO:0019955]; growth factor binding [GO:0019838]; GTPase activator activity [GO:0005096]; heparin binding [GO:0008201]; metal ion binding [GO:0046872]; protein kinase binding [GO:0019901]; semaphorin receptor activity [GO:0017154]; vascular endothelial growth factor binding [GO:0038085]; vascular endothelial growth factor receptor activity [GO:0005021]	GO:0001525; GO:0001569; GO:0001570; GO:0001755; GO:0001764; GO:0001938; GO:0002040; GO:0002042; GO:0002116; GO:0003148; GO:0005021; GO:0005096; GO:0005615; GO:0005769; GO:0005829; GO:0005883; GO:0005886; GO:0005925; GO:0006930; GO:0007165; GO:0007229; GO:0007267; GO:0007411; GO:0007413; GO:0008045; GO:0008201; GO:0009611; GO:0009887; GO:0010595; GO:0014911; GO:0015026; GO:0017154; GO:0019838; GO:0019901; GO:0019955; GO:0021612; GO:0021637; GO:0021649; GO:0021785; GO:0021828; GO:0030424; GO:0030947; GO:0031290; GO:0031410; GO:0031966; GO:0032489; GO:0035729; GO:0035767; GO:0035924; GO:0036486; GO:0038085; GO:0038189; GO:0038190; GO:0043005; GO:0043235; GO:0043524; GO:0045211; GO:0045766; GO:0046718; GO:0046872; GO:0048008; GO:0048010; GO:0048012; GO:0048842; GO:0048843; GO:0048844; GO:0048846; GO:0050731; GO:0050918; GO:0051491; GO:0051496; GO:0051894; GO:0060385; GO:0060627; GO:0060666; GO:0060978; GO:0060982; GO:0061299; GO:0061441; GO:0061549; GO:0061551; GO:0070374; GO:0071526; GO:0071679; GO:0090050; GO:0097102; GO:0097374; GO:0097443; GO:0097475; GO:0097490; GO:0097491; GO:0098978; GO:0099173; GO:0150018; GO:0150020; GO:1900026; GO:1901166; GO:1902946; GO:1903375; GO:1904835; GO:1905040; GO:2001237	9606.ENSP00000265371;	NRP1_HUMAN	Homo sapiens (Human)
O15155	O15155	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; protein transport [GO:0015031]; vesicle fusion with Golgi apparatus [GO:0048280]	cis-Golgi network [GO:0005801]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; Golgi membrane [GO:0000139]; membrane [GO:0016020]; SNARE complex [GO:0031201]; transport vesicle [GO:0030133]	SNAP receptor activity [GO:0005484]	GO:0000139; GO:0005484; GO:0005783; GO:0005789; GO:0005801; GO:0006888; GO:0015031; GO:0016020; GO:0030133; GO:0031201; GO:0033116; GO:0048280	9606.ENSP00000222547;	BET1_HUMAN	Homo sapiens (Human)
