#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AGRN	LRP4	9606.ENSP00000368678	9606.ENSP00000367888	0	0.743	0.500	0.981	0.997
ATG7	LMNA	9606.ENSP00000346437	9606.ENSP00000357283	0	0	0.500	0	0.499
CAPN3	FLNC	9606.ENSP00000380349	9606.ENSP00000327145	0	0.292	0	0.647	0.739
CAPN3	TTN	9606.ENSP00000380349	9606.ENSP00000467141	0	0.421	0	0.976	0.985
CCDC88A	DCTN1	9606.ENSP00000338728	9606.ENSP00000354791	0	0.544	0	0	0.544
CYLD	TBK1	9606.ENSP00000392025	9606.ENSP00000329967	0	0.457	0.500	0.503	0.853
CYLD	SQSTM1	9606.ENSP00000392025	9606.ENSP00000374455	0	0.457	0.900	0.355	0.961
DCTN1	FLNC	9606.ENSP00000354791	9606.ENSP00000327145	0	0.478	0	0	0.478
DCTN1	MAPT	9606.ENSP00000354791	9606.ENSP00000340820	0	0.457	0	0	0.457
DCTN1	SQSTM1	9606.ENSP00000354791	9606.ENSP00000374455	0	0	0.500	0	0.499
DCTN1	SEC31A	9606.ENSP00000354791	9606.ENSP00000378721	0	0	0.500	0	0.499
DES	TTN	9606.ENSP00000363071	9606.ENSP00000467141	0	0	0.800	0	0.800
DNM1L	MAPT	9606.ENSP00000449089	9606.ENSP00000340820	0	0	0	0.414	0.414
ELOVL1	ELOVL4	9606.ENSP00000477602	9606.ENSP00000358831	0	0	0.900	0.288	0.925
EPCAM	MUC1	9606.ENSP00000263735	9606.ENSP00000484824	0	0	0	0.703	0.703
ERBB3	MUC1	9606.ENSP00000267101	9606.ENSP00000484824	0	0.292	0	0.323	0.500
FOXO3	SMAD4	9606.ENSP00000339527	9606.ENSP00000341551	0	0.457	0.500	0.828	0.949
GARS1	UBA1	9606.ENSP00000373918	9606.ENSP00000338413	0	0.542	0	0	0.542
GRN	PSAP	9606.ENSP00000053867	9606.ENSP00000378394	0	0.429	0	0.166	0.503
GSN	SPTAN1	9606.ENSP00000362924	9606.ENSP00000487444	0	0	0.500	0.088	0.524
HLA-DRB1	PTPN22	9606.ENSP00000353099	9606.ENSP00000352833	0	0	0	0.409	0.408
HLA-DRB1	SEC31A	9606.ENSP00000353099	9606.ENSP00000378721	0	0	0.500	0	0.499
LMNA	SYNE2	9606.ENSP00000357283	9606.ENSP00000350719	0	0.292	0.800	0.575	0.934
LMNA	SYNE1	9606.ENSP00000357283	9606.ENSP00000356224	0	0.457	0.800	0.743	0.969
LMNA	TOR1AIP1	9606.ENSP00000357283	9606.ENSP00000435365	0	0.457	0	0	0.457
MAPT	SPTAN1	9606.ENSP00000340820	9606.ENSP00000487444	0	0.457	0	0	0.457
MAPT	SQSTM1	9606.ENSP00000340820	9606.ENSP00000374455	0	0.457	0	0.242	0.570
MFN2	VPS13A	9606.ENSP00000416338	9606.ENSP00000353422	0	0	0	0.442	0.442
MFN2	SQSTM1	9606.ENSP00000416338	9606.ENSP00000374455	0	0.123	0.800	0	0.817
MFN2	VAPB	9606.ENSP00000416338	9606.ENSP00000417175	0	0	0	0.631	0.631
PLEC	SPTAN1	9606.ENSP00000323856	9606.ENSP00000487444	0	0.457	0	0	0.457
PLEC	SYNE2	9606.ENSP00000323856	9606.ENSP00000350719	0	0	0	0.465	0.465
PLEC	SYNE1	9606.ENSP00000323856	9606.ENSP00000356224	0	0	0	0.702	0.702
SCN2A	SCN8A	9606.ENSP00000490107	9606.ENSP00000346534	0	0	0.540	0.483	0.752
SCN2A	SPTAN1	9606.ENSP00000490107	9606.ENSP00000487444	0	0	0.500	0	0.499
SCN8A	SPTAN1	9606.ENSP00000346534	9606.ENSP00000487444	0	0	0.500	0.164	0.564
SEC31A	SQSTM1	9606.ENSP00000378721	9606.ENSP00000374455	0	0	0.500	0	0.499
SQSTM1	TBK1	9606.ENSP00000374455	9606.ENSP00000329967	0	0.457	0	0.318	0.613
SQSTM1	TTN	9606.ENSP00000374455	9606.ENSP00000467141	0	0.457	0	0.703	0.831
SYNE1	SYNE2	9606.ENSP00000356224	9606.ENSP00000350719	0	0	0.900	0.512	0.949
TBK1	TLR3	9606.ENSP00000329967	9606.ENSP00000296795	0	0.490	0.500	0.745	0.929
TBP	TRIP4	9606.ENSP00000230354	9606.ENSP00000261884	0	0	0	0.657	0.657
