#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
C9orf72	TBK1	9606.ENSP00000482753	9606.ENSP00000329967	0	0.292	0	0.330	0.505
CCNF	TARDBP	9606.ENSP00000380256	9606.ENSP00000240185	0	0.457	0	0	0.457
CCNF	VCP	9606.ENSP00000380256	9606.ENSP00000351777	0	0.457	0	0	0.457
CCNF	SQSTM1	9606.ENSP00000380256	9606.ENSP00000374455	0	0.457	0	0	0.457
CYLD	TBK1	9606.ENSP00000392025	9606.ENSP00000329967	0	0.457	0.500	0.503	0.853
CYLD	OPTN	9606.ENSP00000392025	9606.ENSP00000368022	0	0.457	0.500	0.594	0.880
CYLD	SQSTM1	9606.ENSP00000392025	9606.ENSP00000374455	0	0.457	0.900	0.355	0.961
FUS	SRSF9	9606.ENSP00000254108	9606.ENSP00000229390	0	0.335	0.400	0	0.583
FUS	TARDBP	9606.ENSP00000254108	9606.ENSP00000240185	0	0.457	0	0.987	0.993
FUS	SRSF6	9606.ENSP00000254108	9606.ENSP00000244020	0	0.205	0.400	0	0.502
FUS	SRSF4	9606.ENSP00000254108	9606.ENSP00000362900	0	0	0.400	0	0.400
FUS	SRSF7	9606.ENSP00000254108	9606.ENSP00000325905	0	0.214	0.400	0	0.508
FUS	TRA2B	9606.ENSP00000254108	9606.ENSP00000416959	0	0.359	0.400	0	0.598
FUS	PTBP1	9606.ENSP00000254108	9606.ENSP00000349428	0	0.179	0.400	0.356	0.655
FUS	MAPT	9606.ENSP00000254108	9606.ENSP00000340820	0	0.292	0	0.541	0.661
FUS	OPTN	9606.ENSP00000254108	9606.ENSP00000368022	0	0.192	0	0.658	0.711
FUS	UBQLN2	9606.ENSP00000254108	9606.ENSP00000345195	0	0.292	0	0.652	0.743
FUS	MATR3-2	9606.ENSP00000254108	9606.ENSP00000354346	0	0.464	0	0.557	0.752
FUS	HNRNPA1	9606.ENSP00000254108	9606.ENSP00000341826	0	0.464	0.400	0.776	0.921
FUS	HNRNPA2B1	9606.ENSP00000254108	9606.ENSP00000346694	0	0.464	0.400	0.916	0.970
GRN	SORT1	9606.ENSP00000053867	9606.ENSP00000256637	0	0.457	0	0.816	0.895
HNRNPA1	PABPN1	9606.ENSP00000341826	9606.ENSP00000216727	0	0.292	0	0.209	0.416
HNRNPA1	SRSF9	9606.ENSP00000341826	9606.ENSP00000229390	0	0.209	0.400	0.054	0.512
HNRNPA1	TARDBP	9606.ENSP00000341826	9606.ENSP00000240185	0	0.377	0	0.969	0.980
HNRNPA1	SRSF6	9606.ENSP00000341826	9606.ENSP00000244020	0	0.211	0.400	0.054	0.513
HNRNPA1	SRSF7	9606.ENSP00000341826	9606.ENSP00000325905	0	0.292	0.400	0.122	0.594
HNRNPA1	TIA1	9606.ENSP00000341826	9606.ENSP00000401371	0	0.042	0	0.403	0.403
HNRNPA1	SRSF4	9606.ENSP00000341826	9606.ENSP00000362900	0	0.211	0.400	0.054	0.513
HNRNPA1	UBQLN2	9606.ENSP00000341826	9606.ENSP00000345195	0	0.292	0	0.398	0.555
HNRNPA1	TRA2B	9606.ENSP00000341826	9606.ENSP00000416959	0	0.511	0.400	0	0.694
HNRNPA1	MATR3-2	9606.ENSP00000341826	9606.ENSP00000354346	0	0.540	0	0.549	0.784
HNRNPA1	PTBP1	9606.ENSP00000341826	9606.ENSP00000349428	0	0.424	0.800	0.305	0.912
HNRNPA1	HNRNPA2B1	9606.ENSP00000341826	9606.ENSP00000346694	0	0.573	0.400	0.915	0.976
HNRNPA2B1	SRSF9	9606.ENSP00000346694	9606.ENSP00000229390	0	0.226	0.400	0.054	0.522
HNRNPA2B1	TARDBP	9606.ENSP00000346694	9606.ENSP00000240185	0	0.457	0	0.973	0.985
HNRNPA2B1	SRSF6	9606.ENSP00000346694	9606.ENSP00000244020	0	0.042	0.400	0.054	0.408
HNRNPA2B1	SRSF7	9606.ENSP00000346694	9606.ENSP00000325905	0	0	0.400	0.353	0.595
HNRNPA2B1	TBK1	9606.ENSP00000346694	9606.ENSP00000329967	0	0	0	0.631	0.631
HNRNPA2B1	TRA2B	9606.ENSP00000346694	9606.ENSP00000416959	0	0	0.400	0	0.400
HNRNPA2B1	SRSF4	9606.ENSP00000346694	9606.ENSP00000362900	0	0.042	0.400	0.054	0.408
HNRNPA2B1	TIA1	9606.ENSP00000346694	9606.ENSP00000401371	0	0.042	0	0.414	0.414
HNRNPA2B1	PTBP1	9606.ENSP00000346694	9606.ENSP00000349428	0	0.470	0.400	0.602	0.862
MAPT	TARDBP	9606.ENSP00000340820	9606.ENSP00000240185	0	0	0	0.511	0.511
MAPT	SRSF6	9606.ENSP00000340820	9606.ENSP00000244020	0	0	0	0.426	0.426
MAPT	TUBA4A	9606.ENSP00000340820	9606.ENSP00000248437	0	0.618	0	0	0.618
MAPT	SQSTM1	9606.ENSP00000340820	9606.ENSP00000374455	0	0.457	0	0.242	0.570
MAPT	TIA1	9606.ENSP00000340820	9606.ENSP00000401371	0	0.457	0	0.629	0.789
MATR3-2	TARDBP	9606.ENSP00000354346	9606.ENSP00000240185	0	0.071	0	0.964	0.965
MATR3-2	PTBP1	9606.ENSP00000354346	9606.ENSP00000349428	0	0.173	0	0.631	0.681
OPTN	TARDBP	9606.ENSP00000368022	9606.ENSP00000240185	0	0.076	0	0.572	0.587
OPTN	TBK1	9606.ENSP00000368022	9606.ENSP00000329967	0	0.960	0	0.972	0.998
OPTN	UBQLN2	9606.ENSP00000368022	9606.ENSP00000345195	0	0.122	0	0.711	0.735
OPTN	SQSTM1	9606.ENSP00000368022	9606.ENSP00000374455	0	0.438	0	0.936	0.962
PABPN1	TARDBP	9606.ENSP00000216727	9606.ENSP00000240185	0	0.292	0	0.378	0.540
PABPN1	SRSF7	9606.ENSP00000216727	9606.ENSP00000325905	0	0	0.800	0	0.800
PABPN1	SRSF4	9606.ENSP00000216727	9606.ENSP00000362900	0	0.086	0.800	0	0.809
PABPN1	SRSF6	9606.ENSP00000216727	9606.ENSP00000244020	0	0.086	0.800	0	0.809
PABPN1	SRSF9	9606.ENSP00000216727	9606.ENSP00000229390	0	0.086	0.800	0	0.809
PABPN1	U2AF2	9606.ENSP00000216727	9606.ENSP00000307863	0	0.162	0.800	0	0.825
PRNP	TARDBP	9606.ENSP00000399376	9606.ENSP00000240185	0	0	0	0.414	0.414
PTBP1	SRSF9	9606.ENSP00000349428	9606.ENSP00000229390	0	0	0.400	0	0.400
PTBP1	TARDBP	9606.ENSP00000349428	9606.ENSP00000240185	0	0.163	0	0.729	0.764
PTBP1	SRSF6	9606.ENSP00000349428	9606.ENSP00000244020	0	0	0.400	0	0.400
PTBP1	SRSF7	9606.ENSP00000349428	9606.ENSP00000325905	0	0	0.400	0.367	0.603
PTBP1	TRA2B	9606.ENSP00000349428	9606.ENSP00000416959	0	0	0.400	0	0.400
PTBP1	SRSF4	9606.ENSP00000349428	9606.ENSP00000362900	0	0	0.400	0	0.400
SQSTM1	TARDBP	9606.ENSP00000374455	9606.ENSP00000240185	0	0.457	0	0.548	0.744
SQSTM1	TBK1	9606.ENSP00000374455	9606.ENSP00000329967	0	0.457	0	0.318	0.613
SQSTM1	VCP	9606.ENSP00000374455	9606.ENSP00000351777	0	0.329	0	0.233	0.464
SRSF4	SRSF9	9606.ENSP00000362900	9606.ENSP00000229390	0	0	0.800	0	0.800
SRSF4	SRSF6	9606.ENSP00000362900	9606.ENSP00000244020	0	0.575	0.800	0.558	0.959
SRSF4	U2AF2	9606.ENSP00000362900	9606.ENSP00000307863	0	0.165	0.800	0.046	0.826
SRSF4	SRSF7	9606.ENSP00000362900	9606.ENSP00000325905	0	0	0.800	0.087	0.809
SRSF4	TRA2B	9606.ENSP00000362900	9606.ENSP00000416959	0	0.678	0.400	0.054	0.801
SRSF6	SRSF9	9606.ENSP00000244020	9606.ENSP00000229390	0	0.699	0.800	0	0.937
SRSF6	TRA2B	9606.ENSP00000244020	9606.ENSP00000416959	0	0.706	0.400	0.054	0.818
SRSF6	U2AF2	9606.ENSP00000244020	9606.ENSP00000307863	0	0.165	0.800	0.128	0.841
SRSF6	SRSF7	9606.ENSP00000244020	9606.ENSP00000325905	0	0.652	0.800	0.245	0.942
SRSF7	SRSF9	9606.ENSP00000325905	9606.ENSP00000229390	0	0.730	0.800	0.261	0.956
SRSF7	U2AF2	9606.ENSP00000325905	9606.ENSP00000307863	0	0.329	0.800	0.315	0.900
