#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AKT1	TNFRSF1A	9606.ENSP00000451828	9606.ENSP00000162749	0	0.311	0	0.221	0.440
AKT1	TBK1	9606.ENSP00000451828	9606.ENSP00000329967	0	0.621	0	0.579	0.833
AKT1	MAPT	9606.ENSP00000451828	9606.ENSP00000340820	0	0.457	0	0	0.457
AKT1	FLNA	9606.ENSP00000451828	9606.ENSP00000358866	0	0	0	0.624	0.624
AKT1	CYFIP2	9606.ENSP00000451828	9606.ENSP00000479719	0	0	0	0.702	0.702
CASP10	TNFRSF1A	9606.ENSP00000286186	9606.ENSP00000162749	0	0.593	0	0.134	0.632
CASP10	CASP8	9606.ENSP00000286186	9606.ENSP00000351273	0	0.636	0.900	0.982	0.999
CASP8	TNFRSF1A	9606.ENSP00000351273	9606.ENSP00000162749	0	0.593	0	0.974	0.989
CASP8	SQSTM1	9606.ENSP00000351273	9606.ENSP00000374455	0	0.457	0	0.836	0.907
CDK5	MAPT	9606.ENSP00000419782	9606.ENSP00000340820	0	0.457	0	0.619	0.784
CYLD	TNFRSF1A	9606.ENSP00000392025	9606.ENSP00000162749	0	0.734	0.500	0.564	0.936
CYLD	TBK1	9606.ENSP00000392025	9606.ENSP00000329967	0	0.457	0.500	0.503	0.853
CYLD	SQSTM1	9606.ENSP00000392025	9606.ENSP00000374455	0	0.457	0.900	0.355	0.961
DCTN1	MAPT	9606.ENSP00000354791	9606.ENSP00000340820	0	0.457	0	0	0.457
DCTN1	TPPP	9606.ENSP00000354791	9606.ENSP00000353785	0	0	0	0.930	0.930
DCTN1	SQSTM1	9606.ENSP00000354791	9606.ENSP00000374455	0	0	0.500	0	0.499
FLNA	PSEN1	9606.ENSP00000358866	9606.ENSP00000326366	0	0.457	0	0	0.457
HLA-A	HLA-DRB1	9606.ENSP00000379873	9606.ENSP00000353099	0	0	0.900	0	0.900
HLA-A	HLA-DQB1	9606.ENSP00000379873	9606.ENSP00000364080	0	0.482	0.540	0	0.751
HLA-A	HLA-DRB5	9606.ENSP00000379873	9606.ENSP00000364114	0	0.165	0.540	0.393	0.746
HLA-A	HLA-DRA	9606.ENSP00000379873	9606.ENSP00000378786	0	0	0.900	0	0.900
HLA-DQB1	HLA-DRB1	9606.ENSP00000364080	9606.ENSP00000353099	0	0.205	0.540	0	0.618
HLA-DQB1	HLA-DRB5	9606.ENSP00000364080	9606.ENSP00000364114	0	0	0.540	0.388	0.706
HLA-DQB1	HLA-DRA	9606.ENSP00000364080	9606.ENSP00000378786	0	0.437	0.540	0.140	0.758
HLA-DRA	HLA-DRB1	9606.ENSP00000378786	9606.ENSP00000353099	0	0.973	0.900	0.953	0.999
HLA-DRA	HLA-DRB5	9606.ENSP00000378786	9606.ENSP00000364114	0	0.966	0.540	0.713	0.995
HLA-DRA	MBP	9606.ENSP00000378786	9606.ENSP00000380958	0	0.618	0	0	0.618
HLA-DRB1	MBP	9606.ENSP00000353099	9606.ENSP00000380958	0	0.322	0	0.260	0.476
HLA-DRB1	HLA-DRB5	9606.ENSP00000353099	9606.ENSP00000364114	0	0.641	0.540	0.484	0.907
HTRA1	MAPT	9606.ENSP00000357980	9606.ENSP00000340820	0	0.691	0	0	0.691
IFNB1	TBK1	9606.ENSP00000369581	9606.ENSP00000329967	0	0	0	0.575	0.575
MAPT	YWHAQ	9606.ENSP00000340820	9606.ENSP00000371267	0	0.457	0	0	0.457
MAPT	SQSTM1	9606.ENSP00000340820	9606.ENSP00000374455	0	0.457	0	0.242	0.570
P2RX4	P2RX7	9606.ENSP00000353032	9606.ENSP00000330696	0	0	0.900	0.941	0.993
PON1	PON2	9606.ENSP00000222381	9606.ENSP00000488838	0	0	0.500	0	0.499
S100A8	S100A9	9606.ENSP00000357721	9606.ENSP00000357727	0	0.944	0.900	0.986	0.999
SQSTM1	TBK1	9606.ENSP00000374455	9606.ENSP00000329967	0	0.457	0	0.318	0.613
TBK1	TNFRSF1A	9606.ENSP00000329967	9606.ENSP00000162749	0	0.734	0.500	0	0.861
