#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ABCC8	ABCC9	9606.ENSP00000494321	9606.ENSP00000261200	0	0.378	0.720	0.414	0.889
ABCC8	PLN	9606.ENSP00000494321	9606.ENSP00000350132	0	0	0.540	0	0.540
ABCC9	PLN	9606.ENSP00000261200	9606.ENSP00000350132	0	0	0.540	0	0.540
ABL1	CAP2	9606.ENSP00000361423	9606.ENSP00000229922	0	0	0.500	0.117	0.539
ABL1	TP53	9606.ENSP00000361423	9606.ENSP00000269305	0	0.292	0	0.483	0.618
ABL1	ATM	9606.ENSP00000361423	9606.ENSP00000278616	0	0.457	0	0.393	0.656
ABL1	INPPL1	9606.ENSP00000361423	9606.ENSP00000298229	0	0.387	0	0.373	0.599
ABL1	ERBB4	9606.ENSP00000361423	9606.ENSP00000342235	0	0.367	0	0.124	0.421
ABL1	FN1	9606.ENSP00000361423	9606.ENSP00000346839	0	0.900	0	0.119	0.908
ACAD9	ATP5F1B	9606.ENSP00000312618	9606.ENSP00000262030	0	0.442	0	0	0.442
ACAD9	ATP5F1A	9606.ENSP00000312618	9606.ENSP00000381736	0	0.422	0	0	0.422
ACAD9	MT-ATP6	9606.ENSP00000312618	9606.ENSP00000354632	0	0.422	0	0	0.422
ACAD9	MT-ND6	9606.ENSP00000312618	9606.ENSP00000354665	0	0.734	0.500	0	0.861
ACTC1	MYL2	9606.ENSP00000290378	9606.ENSP00000228841	0	0	0.900	0.080	0.904
ACTC1	CAP2	9606.ENSP00000290378	9606.ENSP00000229922	0	0.498	0	0.088	0.523
ACTC1	GSN	9606.ENSP00000290378	9606.ENSP00000362924	0	0.409	0	0.113	0.453
ACTC1	MYL4	9606.ENSP00000290378	9606.ENSP00000347055	0	0.052	0.900	0.068	0.903
ACTC1	MYL3	9606.ENSP00000290378	9606.ENSP00000499406	0	0.052	0.900	0.068	0.903
ACTC1	TNNT2	9606.ENSP00000290378	9606.ENSP00000499593	0	0.900	0	0.120	0.908
ACTC1	MYH6	9606.ENSP00000290378	9606.ENSP00000386041	0	0.123	0.900	0.091	0.913
ACTC1	MYBPC3	9606.ENSP00000290378	9606.ENSP00000442795	0	0.939	0	0.081	0.941
ACTC1	TNNI3	9606.ENSP00000290378	9606.ENSP00000341838	0	0	0.900	0.479	0.945
ACTC1	MYH7	9606.ENSP00000290378	9606.ENSP00000347507	0	0.908	0.900	0.091	0.990
ACTC1	TPM1	9606.ENSP00000290378	9606.ENSP00000351022	0	0.944	0.900	0.316	0.995
ACTN2	VCL	9606.ENSP00000355537	9606.ENSP00000211998	0	0.061	0	0.553	0.562
ACTN2	KCNA5	9606.ENSP00000355537	9606.ENSP00000252321	0	0.457	0	0.378	0.647
ACTN2	MYOZ2	9606.ENSP00000355537	9606.ENSP00000306997	0	0.309	0	0.766	0.831
ACTN2	TCAP	9606.ENSP00000355537	9606.ENSP00000312624	0	0	0.500	0.303	0.636
ACTN2	FLNC	9606.ENSP00000355537	9606.ENSP00000327145	0	0	0	0.618	0.618
ACTN2	MYH7	9606.ENSP00000355537	9606.ENSP00000347507	0	0.593	0	0.293	0.700
ACTN2	TPM1	9606.ENSP00000355537	9606.ENSP00000351022	0	0.476	0	0.365	0.653
ACTN2	MYPN	9606.ENSP00000355537	9606.ENSP00000351790	0	0.230	0	0.565	0.650
ACTN2	DES	9606.ENSP00000355537	9606.ENSP00000363071	0	0	0.500	0	0.499
ACTN2	CAMK2D	9606.ENSP00000355537	9606.ENSP00000425824	0	0	0.400	0.327	0.578
ACTN2	CSRP3	9606.ENSP00000355537	9606.ENSP00000431813	0	0.457	0	0.471	0.700
ACTN2	MYH6	9606.ENSP00000355537	9606.ENSP00000386041	0	0.627	0	0.381	0.759
ACTN2	TTN	9606.ENSP00000355537	9606.ENSP00000467141	0	0.911	0.500	0.957	0.997
APELA	APLNR	9606.ENSP00000484618	9606.ENSP00000475344	0	0.422	0	0.959	0.975
APOE	TTR	9606.ENSP00000252486	9606.ENSP00000237014	0	0	0	0.766	0.766
APOE	GSN	9606.ENSP00000252486	9606.ENSP00000362924	0	0	0	0.401	0.400
APOE	PSEN2	9606.ENSP00000252486	9606.ENSP00000355747	0	0	0	0.437	0.437
APOE	CAV1	9606.ENSP00000252486	9606.ENSP00000339191	0	0	0	0.635	0.635
APOE	HSPG2	9606.ENSP00000252486	9606.ENSP00000363827	0	0	0.800	0.655	0.928
AR	TP53	9606.ENSP00000363822	9606.ENSP00000269305	0	0.421	0	0	0.420
AR	PA2G4	9606.ENSP00000363822	9606.ENSP00000302886	0	0.457	0	0	0.457
AR	SMAD1	9606.ENSP00000363822	9606.ENSP00000305769	0	0.457	0	0.138	0.511
AR	FLNC	9606.ENSP00000363822	9606.ENSP00000327145	0	0	0	0.738	0.738
AR	CAV1	9606.ENSP00000363822	9606.ENSP00000339191	0	0.292	0	0.621	0.720
AR	SMAD4	9606.ENSP00000363822	9606.ENSP00000341551	0	0.292	0	0.692	0.772
AR	FLNA	9606.ENSP00000363822	9606.ENSP00000358866	0	0.457	0	0.564	0.753
AR	GSN	9606.ENSP00000363822	9606.ENSP00000362924	0	0.457	0	0	0.457
AR	IGF1R	9606.ENSP00000363822	9606.ENSP00000497069	0	0	0	0.535	0.535
ATM	ERCC1	9606.ENSP00000278616	9606.ENSP00000013807	0	0	0.900	0	0.900
ATM	TRIM37	9606.ENSP00000278616	9606.ENSP00000262294	0	0.457	0	0	0.457
ATM	TP53	9606.ENSP00000278616	9606.ENSP00000269305	0	0.457	0	0.493	0.713
ATM	ZFHX3	9606.ENSP00000278616	9606.ENSP00000493252	0	0	0	0.456	0.456
ATM	MDM4	9606.ENSP00000278616	9606.ENSP00000356150	0	0	0	0.516	0.516
ATP5F1A	ATP5F1B	9606.ENSP00000381736	9606.ENSP00000262030	0	0.908	0.967	0.884	0.999
ATP5F1A	UQCRC2	9606.ENSP00000381736	9606.ENSP00000268379	0	0.239	0	0.268	0.419
ATP5F1A	MT-ATP6	9606.ENSP00000381736	9606.ENSP00000354632	0	0.786	0.980	0.615	0.998
ATP5F1A	MT-ATP8	9606.ENSP00000381736	9606.ENSP00000355265	0	0.377	0.967	0	0.979
ATP5F1B	UQCRC2	9606.ENSP00000262030	9606.ENSP00000268379	0	0.401	0	0	0.400
ATP5F1B	TRIM63	9606.ENSP00000262030	9606.ENSP00000363390	0	0.457	0	0	0.457
ATP5F1B	DNAJC19	9606.ENSP00000262030	9606.ENSP00000372005	0	0	0.500	0	0.499
ATP5F1B	MT-ATP8	9606.ENSP00000262030	9606.ENSP00000355265	0	0.592	0.967	0	0.986
ATP5F1B	MT-ATP6	9606.ENSP00000262030	9606.ENSP00000354632	0	0.721	0.967	0.349	0.993
ATP6AP2	MT-ATP6	9606.ENSP00000490083	9606.ENSP00000354632	0	0	0.540	0	0.540
BAG3	CRYAB	9606.ENSP00000358081	9606.ENSP00000433560	0	0.457	0	0.452	0.689
BAG3	HSPA8	9606.ENSP00000358081	9606.ENSP00000437125	0	0.539	0.540	0.982	0.995
BAG5	TP53	9606.ENSP00000338814	9606.ENSP00000269305	0	0.454	0	0.210	0.550
BAG5	DNAJB4	9606.ENSP00000338814	9606.ENSP00000359799	0	0.553	0	0	0.553
BAG5	HSPA8	9606.ENSP00000338814	9606.ENSP00000437125	0	0.457	0	0.699	0.830
BMPR2	SMAD1	9606.ENSP00000363708	9606.ENSP00000305769	0	0	0.500	0.089	0.525
BMPR2	SMAD9	9606.ENSP00000363708	9606.ENSP00000369154	0	0	0.500	0.110	0.535
C3	TTR	9606.ENSP00000245907	9606.ENSP00000237014	0	0	0	0.465	0.465
C3	THBD	9606.ENSP00000245907	9606.ENSP00000366307	0	0	0.540	0.453	0.737
C3	C4A	9606.ENSP00000245907	9606.ENSP00000396688	0	0	0.400	0.982	0.988
C3	C4B	9606.ENSP00000245907	9606.ENSP00000415941	0	0	0.400	0.982	0.988
C4A	SHH	9606.ENSP00000396688	9606.ENSP00000297261	0	0	0	0.405	0.404
C4A	C4B	9606.ENSP00000396688	9606.ENSP00000415941	0	0.457	0.900	0.982	0.998
CASR	FLNC	9606.ENSP00000420194	9606.ENSP00000327145	0	0	0	0.555	0.555
CASR	FLNA	9606.ENSP00000420194	9606.ENSP00000358866	0	0.457	0	0.619	0.784
CAV1	VCL	9606.ENSP00000339191	9606.ENSP00000211998	0	0.139	0	0.449	0.505
CAV1	KCNA5	9606.ENSP00000339191	9606.ENSP00000252321	0	0.457	0	0	0.457
CAV1	DSG2	9606.ENSP00000339191	9606.ENSP00000261590	0	0.094	0	0.443	0.473
CAV1	GJA1	9606.ENSP00000339191	9606.ENSP00000282561	0	0.329	0	0.841	0.888
