#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AKAP8L	HTT	9606.ENSP00000380557	9606.ENSP00000347184	0	0.191	0	0.420	0.510
AKAP8L	TAF1	9606.ENSP00000380557	9606.ENSP00000406549	0	0.421	0	0	0.420
CARD16	VTN	9606.ENSP00000364858	9606.ENSP00000226218	0	0	0.540	0	0.540
CUL3	SQSTM1	9606.ENSP00000264414	9606.ENSP00000374455	0	0.457	0.500	0	0.716
F10	F9	9606.ENSP00000364709	9606.ENSP00000218099	0	0	0.540	0.423	0.723
F10	PROC	9606.ENSP00000364709	9606.ENSP00000234071	0	0	0.540	0	0.540
F10	F12	9606.ENSP00000364709	9606.ENSP00000253496	0	0	0.540	0	0.540
F10	F2	9606.ENSP00000364709	9606.ENSP00000308541	0	0.930	0.540	0.964	0.998
F10	SERPINC1	9606.ENSP00000364709	9606.ENSP00000356671	0	0.939	0	0.047	0.939
F10	SERPINA1	9606.ENSP00000364709	9606.ENSP00000416066	0	0	0	0.417	0.416
F10	F7	9606.ENSP00000364709	9606.ENSP00000364731	0	0.292	0.540	0.717	0.899
F12	F9	9606.ENSP00000253496	9606.ENSP00000218099	0	0	0.540	0	0.540
F12	PROC	9606.ENSP00000253496	9606.ENSP00000234071	0	0	0.540	0	0.540
F12	F7	9606.ENSP00000253496	9606.ENSP00000364731	0	0	0.540	0	0.540
F12	F2	9606.ENSP00000253496	9606.ENSP00000308541	0	0	0.540	0	0.540
F2	SERPIND1	9606.ENSP00000308541	9606.ENSP00000215727	0	0.946	0.700	0.353	0.988
F2	F9	9606.ENSP00000308541	9606.ENSP00000218099	0	0	0.540	0.736	0.873
F2	PROC	9606.ENSP00000308541	9606.ENSP00000234071	0	0.900	0.540	0.305	0.965
F2	F7	9606.ENSP00000308541	9606.ENSP00000364731	0	0	0.540	0.707	0.859
F2	SERPINC1	9606.ENSP00000308541	9606.ENSP00000356671	0	0.960	0.700	0.488	0.993
F7	F9	9606.ENSP00000364731	9606.ENSP00000218099	0	0	0.540	0.923	0.963
F7	PROC	9606.ENSP00000364731	9606.ENSP00000234071	0	0	0.540	0	0.540
F8A2	HTT	9606.ENSP00000358518	9606.ENSP00000347184	0	0.958	0	0.862	0.993
F9	PROC	9606.ENSP00000218099	9606.ENSP00000234071	0	0	0.540	0	0.540
F9	SERPINC1	9606.ENSP00000218099	9606.ENSP00000356671	0	0.946	0	0.530	0.973
HAP1	HTT	9606.ENSP00000334002	9606.ENSP00000347184	0	0.457	0	0.981	0.989
HIP1	SQSTM1	9606.ENSP00000336747	9606.ENSP00000374455	0	0	0.500	0	0.499
HIP1	HTT	9606.ENSP00000336747	9606.ENSP00000347184	0	0.457	0	0.334	0.622
HTT	RASD2	9606.ENSP00000347184	9606.ENSP00000216127	0	0	0	0.860	0.860
HTT	TBP	9606.ENSP00000347184	9606.ENSP00000230354	0	0.046	0	0.415	0.418
HTT	PPARGC1A	9606.ENSP00000347184	9606.ENSP00000264867	0	0	0	0.603	0.603
HTT	TCERG1	9606.ENSP00000347184	9606.ENSP00000296702	0	0.457	0	0.879	0.931
