#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
C1QA	C1QB	9606.ENSP00000363773	9606.ENSP00000313967	0	0.967	0.900	0.981	0.999
C1QA	C1QC	9606.ENSP00000363773	9606.ENSP00000363770	0	0.960	0.900	0.981	0.999
C1QA	C1R	9606.ENSP00000363773	9606.ENSP00000444271	0	0.292	0.900	0.541	0.964
C1QA	C1S	9606.ENSP00000363773	9606.ENSP00000385035	0	0.292	0.900	0.599	0.969
C1QB	CR1	9606.ENSP00000313967	9606.ENSP00000356016	0	0.405	0	0	0.404
C1QB	C1S	9606.ENSP00000313967	9606.ENSP00000385035	0	0.549	0.900	0.344	0.967
C1QB	C1R	9606.ENSP00000313967	9606.ENSP00000444271	0	0.549	0.900	0.404	0.970
C1QB	C1QC	9606.ENSP00000313967	9606.ENSP00000363770	0	0.920	0.900	0.982	0.999
C1QC	C1S	9606.ENSP00000363770	9606.ENSP00000385035	0	0	0.900	0.416	0.939
C1QC	C1R	9606.ENSP00000363770	9606.ENSP00000444271	0	0	0.900	0.540	0.952
C1R	C1S	9606.ENSP00000444271	9606.ENSP00000385035	0	0.952	0.900	0.984	0.999
C1R	C4A	9606.ENSP00000444271	9606.ENSP00000396688	0	0.179	0	0.351	0.444
C1R	C4B	9606.ENSP00000444271	9606.ENSP00000415941	0	0.179	0	0.373	0.463
C1S	C4A	9606.ENSP00000385035	9606.ENSP00000396688	0	0.179	0	0.490	0.563
C1S	C4B	9606.ENSP00000385035	9606.ENSP00000415941	0	0.179	0	0.514	0.583
C2	CR1	9606.ENSP00000299367	9606.ENSP00000356016	0	0	0.500	0	0.499
C2	C4A	9606.ENSP00000299367	9606.ENSP00000396688	0	0	0.800	0.050	0.801
C2	C4B	9606.ENSP00000299367	9606.ENSP00000415941	0	0.457	0.800	0.054	0.888
C4A	CR1	9606.ENSP00000396688	9606.ENSP00000356016	0	0	0.700	0.983	0.994
C4A	C4B	9606.ENSP00000396688	9606.ENSP00000415941	0	0.457	0.900	0.982	0.998
C4B	CR1	9606.ENSP00000415941	9606.ENSP00000356016	0	0	0.700	0.983	0.994
