#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ALS2	NEK1	9606.ENSP00000264276	9606.ENSP00000424757	0	0.655	0	0.359	0.769
ANXA11	TFG	9606.ENSP00000398610	9606.ENSP00000240851	0	0.512	0	0	0.512
ANXA11	S100A6	9606.ENSP00000398610	9606.ENSP00000357709	0	0.292	0	0.957	0.968
ATXN2	TARDBP	9606.ENSP00000446576	9606.ENSP00000240185	0	0.446	0	0.822	0.897
ATXN2	FUS	9606.ENSP00000446576	9606.ENSP00000254108	0	0	0	0.643	0.643
ATXN2	TIA1	9606.ENSP00000446576	9606.ENSP00000401371	0	0	0	0.713	0.713
BCL11B	BPTF	9606.ENSP00000349723	9606.ENSP00000307208	0	0.203	0	0.341	0.452
C9orf72	TBK1	9606.ENSP00000482753	9606.ENSP00000329967	0	0.292	0	0.330	0.505
CASP10	CFLAR	9606.ENSP00000286186	9606.ENSP00000312455	0	0.550	0.900	0.850	0.992
CASP10	CASP8	9606.ENSP00000286186	9606.ENSP00000351273	0	0.636	0.900	0.982	0.999
CASP8	CFLAR	9606.ENSP00000351273	9606.ENSP00000312455	0	0.960	0.900	0.987	0.999
CASP8	OPTN	9606.ENSP00000351273	9606.ENSP00000368022	0	0.421	0	0	0.420
CASP8	SQSTM1	9606.ENSP00000351273	9606.ENSP00000374455	0	0.457	0	0.836	0.907
CCNF	TARDBP	9606.ENSP00000380256	9606.ENSP00000240185	0	0.457	0	0	0.457
CCNF	VCP	9606.ENSP00000380256	9606.ENSP00000351777	0	0.457	0	0	0.457
CCNF	SQSTM1	9606.ENSP00000380256	9606.ENSP00000374455	0	0.457	0	0	0.457
CDK5	MAPT	9606.ENSP00000419782	9606.ENSP00000340820	0	0.457	0	0.619	0.784
CYLD	TBK1	9606.ENSP00000392025	9606.ENSP00000329967	0	0.457	0.500	0.503	0.853
CYLD	OPTN	9606.ENSP00000392025	9606.ENSP00000368022	0	0.457	0.500	0.594	0.880
CYLD	SQSTM1	9606.ENSP00000392025	9606.ENSP00000374455	0	0.457	0.900	0.355	0.961
DCTN1	TFG	9606.ENSP00000354791	9606.ENSP00000240851	0	0	0.500	0	0.499
DCTN1	MAPT	9606.ENSP00000354791	9606.ENSP00000340820	0	0.457	0	0	0.457
DCTN1	VCP	9606.ENSP00000354791	9606.ENSP00000351777	0	0	0	0.733	0.733
DCTN1	SQSTM1	9606.ENSP00000354791	9606.ENSP00000374455	0	0	0.500	0	0.499
DCTN1	KIF5A	9606.ENSP00000354791	9606.ENSP00000408979	0	0	0.500	0	0.499
FUS	TARDBP	9606.ENSP00000254108	9606.ENSP00000240185	0	0.457	0	0.987	0.993
FUS	TAF15	9606.ENSP00000254108	9606.ENSP00000474096	0	0.464	0	0	0.463
FUS	MAPT	9606.ENSP00000254108	9606.ENSP00000340820	0	0.292	0	0.541	0.661
FUS	OPTN	9606.ENSP00000254108	9606.ENSP00000368022	0	0.192	0	0.658	0.711
FUS	UBQLN2	9606.ENSP00000254108	9606.ENSP00000345195	0	0.292	0	0.652	0.743
FUS	MATR3-2	9606.ENSP00000254108	9606.ENSP00000354346	0	0.464	0	0.557	0.752
FUS	SOD1	9606.ENSP00000254108	9606.ENSP00000270142	0	0	0	0.902	0.902
FUS	HNRNPA1	9606.ENSP00000254108	9606.ENSP00000341826	0	0.464	0.400	0.776	0.921
HECW1	SOD1	9606.ENSP00000379228	9606.ENSP00000270142	0	0.292	0	0.392	0.551
HLA-F	KIR3DL2	9606.ENSP00000259951	9606.ENSP00000325525	0	0.566	0	0.885	0.948
HNRNPA1	TARDBP	9606.ENSP00000341826	9606.ENSP00000240185	0	0.377	0	0.969	0.980
HNRNPA1	TIA1	9606.ENSP00000341826	9606.ENSP00000401371	0	0.042	0	0.403	0.403
HNRNPA1	UBQLN2	9606.ENSP00000341826	9606.ENSP00000345195	0	0.292	0	0.398	0.555
HNRNPA1	MATR3-2	9606.ENSP00000341826	9606.ENSP00000354346	0	0.540	0	0.549	0.784
HSPB1	MAPT	9606.ENSP00000248553	9606.ENSP00000340820	0	0.292	0	0.442	0.588
KIF5A	TRAK2	9606.ENSP00000408979	9606.ENSP00000328875	0	0.389	0	0.525	0.697
MAP6	TMEM106B	9606.ENSP00000307093	9606.ENSP00000379901	0	0	0	0.624	0.624
MAPT	TARDBP	9606.ENSP00000340820	9606.ENSP00000240185	0	0	0	0.511	0.511
MAPT	TUBA4A	9606.ENSP00000340820	9606.ENSP00000248437	0	0.618	0	0	0.618
MAPT	YWHAQ	9606.ENSP00000340820	9606.ENSP00000371267	0	0.457	0	0	0.457
MAPT	UBQLN4	9606.ENSP00000340820	9606.ENSP00000357292	0	0.292	0	0.329	0.504
MAPT	SQSTM1	9606.ENSP00000340820	9606.ENSP00000374455	0	0.457	0	0.242	0.570
MAPT	TIA1	9606.ENSP00000340820	9606.ENSP00000401371	0	0.457	0	0.629	0.789
MATR3-2	TARDBP	9606.ENSP00000354346	9606.ENSP00000240185	0	0.071	0	0.964	0.965
NEFH	PRPH	9606.ENSP00000311997	9606.ENSP00000257860	0	0	0.900	0	0.900
OPTN	TARDBP	9606.ENSP00000368022	9606.ENSP00000240185	0	0.076	0	0.572	0.587
OPTN	SOD1	9606.ENSP00000368022	9606.ENSP00000270142	0	0.457	0	0.053	0.463
OPTN	TBK1	9606.ENSP00000368022	9606.ENSP00000329967	0	0.960	0	0.972	0.998
OPTN	UBQLN2	9606.ENSP00000368022	9606.ENSP00000345195	0	0.122	0	0.711	0.735
OPTN	SQSTM1	9606.ENSP00000368022	9606.ENSP00000374455	0	0.438	0	0.936	0.962
PARK7	SOD1	9606.ENSP00000340278	9606.ENSP00000270142	0	0.457	0	0.407	0.664
PARK7	VCP	9606.ENSP00000340278	9606.ENSP00000351777	0	0.195	0.500	0	0.580
PON1	PON2	9606.ENSP00000222381	9606.ENSP00000488838	0	0	0.500	0	0.499
PON1	PON3	9606.ENSP00000222381	9606.ENSP00000265627	0	0.702	0.700	0	0.906
